gid,x,y,z
144494,7324.8808598,1724.9898688,7889.5815438
144500,7963.2700208,1523.8098148,7708.3012708
144554,8032.0498058,1513.9998788,7485.5615238
144557,8142.8598638,1667.2498788,7439.5112308
144578,7335.5400398,1632.0198978,7725.2915048
144604,7589.6997078,1674.2698978,7837.0415048
144611,8184.7900398,1620.0598148,7697.4711918
144630,7955.7797858,1544.6998298,7458.0615238
144643,7861.8300788,1521.7398688,7730.7915048
144672,7173.1538098,1679.2998058,7683.3911138
144696,8008.5400398,1570.4198008,7573.4414068
144715,7945.6997078,1584.0397958,7853.0214848
144739,7959.7299808,1514.2098398,7612.8911138
144821,7853.5498058,1503.0198978,7695.1113288
144851,7569.9399418,1693.5498058,7807.2812508
144889,7037.4077158,1763.6998298,7721.7011728
144908,7314.4760748,1615.1198738,7690.9511728
144910,7962.9497078,1549.6898198,7680.9912118
144941,7186.6796888,1755.4298108,7825.4814458
144977,7361.6040048,1584.3398448,7666.7011728
144991,7884.1000988,1556.6698008,7838.9912118
145019,7859.3500988,1542.8698738,7817.1015628
145038,8073.2900398,1656.8298348,7539.2812508
145039,7088.2490238,1685.4198008,7615.8212898
145056,8089.0000008,1619.8898938,7550.7714848
145086,7026.6689458,1818.9998788,7772.6313488
145089,7117.3476568,1752.0198978,7674.8715828
145115,7274.7539068,1734.0098888,7777.8115238
145172,7870.0498058,1560.8999028,7841.5214848
145188,7339.6831058,1651.4898688,7730.8413098
145207,7869.8198248,1482.1599128,7599.4711918
145234,7952.6499028,1550.4598398,7451.4213878
145257,8006.4296888,1537.5898448,7620.1113288
145270,8060.9096688,1567.1599128,7860.2812508
145311,8035.8896488,1532.5998548,7487.0712898
145367,7220.9750988,1700.7298588,7809.7011728
145397,6947.7636728,1801.3298348,7635.6713878
145426,7122.1269538,1821.9898688,7840.3911138
145473,7925.2197278,1601.9798588,7853.1411138
145494,7058.3081058,1727.7498788,7737.1914068
145518,7876.2597668,1516.0898448,7695.7211918
145520,6898.4228528,1866.7198498,7588.1015628
145546,7913.9599618,1537.2398688,7486.2612308
145554,6897.0390628,1804.0098888,7602.3315438
145556,7096.3447278,1727.8098148,7662.9711918
145573,8009.1000988,1540.7298588,7739.2314458
145588,8077.7700208,1592.7897958,7819.3911138
145619,8069.5400398,1626.8298348,7717.3012708
145625,8028.4199228,1552.4698498,7733.1411138
145661,8198.8896488,1635.4798588,7432.3413098
145666,7704.5600598,1547.4798588,7659.2915048
145700,7797.8100598,1555.1599128,7761.5913098
145728,6991.8759778,1890.3098148,7862.3613288
145785,6957.2016608,1847.4998788,7696.1914068
145812,7153.6337898,1793.6599128,7887.4711918
145843,8082.0698248,1672.5698248,7510.6914068
146009,8010.6396488,1548.3898938,7526.1914068
146054,7996.4399418,1747.0299078,7265.7514658
146064,8028.8100598,1535.8898938,7684.3115238
146083,7990.5800788,1536.4898688,7538.7915048
146090,7256.2260748,1676.8398448,7669.7514658
146115,7313.9287118,1620.7897958,7792.8413098
146128,8086.6899418,1637.5698248,7576.6313488
146130,8089.2397468,1704.7598888,7341.4912118
146158,6960.1040048,1843.8798838,7660.5615238
146194,7869.8300788,1517.2897958,7677.6215828
146208,7984.9599618,1548.4498298,7562.6713878
146225,7452.2846688,1637.9498298,7672.1313488
146235,8028.8701178,1492.2897958,7511.3911138
146244,7290.0317388,1545.5198978,7748.6811528
146307,7629.1699228,1641.0998548,7851.6313488
146325,7915.0698248,1538.0299078,7774.7514658
146326,8005.6298838,1503.7698978,7608.4111338
146423,6824.1831058,1816.0798348,7557.5112308
146441,7569.5297858,1610.5098888,7679.8613288
146465,7026.9609388,1831.7698978,7788.5712898
146488,7610.3896488,1571.7698978,7568.6713878
146501,7820.8100598,1541.0498058,7812.0712898
146506,8036.0800788,1482.7897958,7506.8315438
146532,7995.5898448,1717.0998548,7309.6113288
146638,8037.4399418,1541.5498058,7818.5913098
146654,7842.7397468,1598.8598638,7895.4111338
146678,7979.5000008,1539.6398938,7685.0312508
146693,8102.2197278,1647.4498298,7570.6611338
146712,7940.7700208,1503.4498298,7735.2915048
146737,8098.2099618,1707.9198008,7454.6611338
146738,7760.8198248,1510.0198978,7730.2114268
146742,7717.8598638,1537.6098638,7920.1513678
146746,6942.6870128,1839.0198978,7735.0214848
146760,7438.8427738,1653.8898938,7748.8613288
146788,7598.3300788,1600.1599128,7633.6411138
146807,8066.6499028,1609.7498788,7546.2915048
146822,7853.3500988,1538.1098638,7773.7011728
146826,7993.6499028,1586.2498788,7397.2011728
146844,7977.0800788,1612.9598398,7387.7514658
146856,7340.8540048,1618.9998788,7609.9614268
146892,8114.7797858,1673.0898448,7701.5415048
146906,7970.1699228,1550.7897958,7629.2011728
146930,7164.6860358,1734.6898198,7767.3115238
146964,7248.0556648,1741.6898198,7854.5815438
146992,7598.7500008,1624.4198008,7829.0112308
146997,6902.0239268,1832.0498058,7578.4213878
147001,7790.9096688,1591.7098398,7887.9711918
147016,6836.4887708,1839.9298108,7512.8413098
147026,7213.4560558,1772.1599128,7876.6811528
147029,7329.8359388,1696.6698008,7896.0415048
147073,7106.5517588,1819.5098888,7776.3315438
147128,7638.2998058,1627.7298588,7606.6215828
147199,7368.9980478,1634.0698248,7760.5312508
147214,6930.0449228,1780.4598398,7600.1113288
147263,8064.6699228,1612.0198978,7745.6811528
147284,7357.2270518,1725.6198738,7860.1713878
147289,7800.4897468,1565.0698248,7844.2412118
147373,8063.8198248,1597.8398448,7783.3413098
147391,7052.4277348,1747.3698738,7685.6513678
147394,7622.4697278,1636.2799078,7850.7612308
147402,8086.3500988,1612.6798108,7538.5615238
147404,8029.8100598,1519.8598638,7569.3715828
147446,7231.3168958,1751.6298838,7866.4912118
147465,7542.2700208,1540.5998548,7706.6713878
147474,8128.9799808,1668.7498788,7618.6113288
147496,7780.2597668,1562.9498298,7755.2314458
147518,7480.5566418,1567.6298838,7734.8715828
147561,7103.9970708,1802.3798838,7834.9311528
147566,7976.5000008,1509.3098148,7705.8012708
147579,7457.3007818,1680.1098638,7765.2412118
147600,7786.6899418,1517.4698498,7572.9311528
147609,7536.6396488,1606.4998788,7860.0312508
147621,7416.6508798,1723.4698498,7850.0312508
147647,7695.7099618,1522.6098638,7649.5014658
147648,8154.7397468,1593.6098638,7663.6411138
147649,7066.5546888,1817.0098888,7781.2915048
147650,8083.7500008,1732.5998548,7426.8813488
147668,7996.8500988,1553.2799078,7519.7915048
147680,7240.5078128,1641.3898938,7600.3715828
147685,7492.8911138,1604.6398938,7625.9111338
147711,7122.6499028,1785.1998298,7745.4311528
147746,7933.4199228,1511.1098638,7668.8515628
147761,7113.8886728,1699.0198978,7582.2612308
147816,7135.0180668,1776.6098638,7737.0913098
147840,7628.2299808,1632.0798348,7852.5815438
147860,7737.4599618,1522.3698738,7788.9013678
147870,6997.5947278,1814.7198498,7774.3613288
147887,8037.1699228,1523.1098638,7514.8515628
147959,8167.9199228,1671.6998298,7673.4111338
147980,7238.7749028,1687.3298348,7774.2812508
147997,6984.2788098,1770.8498548,7653.6113288
148049,7807.8398448,1554.8298348,7784.5815438
148211,7357.0600598,1625.4698498,7696.0014658
148222,8099.1796888,1605.2298588,7758.8813488
148226,7192.7700208,1687.2998058,7733.3911138
148232,7578.6499028,1691.5397958,7842.9912118
148238,7149.4106458,1744.3398448,7770.3315438
148250,7347.9199228,1661.7498788,7806.2915048
148269,7608.0400398,1640.9099128,7792.3212898
148286,7979.6699228,1588.0898448,7439.4614268
148287,7251.8896488,1669.6698008,7680.7915048
148317,8108.0698248,1650.0198978,7623.3115238
148320,7048.5136728,1747.7498788,7690.9511728
148321,7242.2749028,1766.1398938,7878.3315438
148336,7917.9399418,1546.9998788,7475.6015628
148345,7989.9799808,1659.8898938,7342.7314458
148420,7715.6499028,1583.9099128,7943.2612308
148423,7352.0439458,1731.3698738,7903.3715828
148443,6941.2397468,1915.5299078,7773.0112308
148470,7176.3818368,1686.2198498,7715.8613288
148502,7920.9897468,1557.3398448,7805.8813488
148527,6823.4428718,1842.2498788,7569.7514658
148540,8039.6699228,1529.5397958,7779.6914068
148547,7825.5898448,1544.9998788,7831.2514658
148564,7963.9096688,1698.8898938,7335.4912118
148587,7168.6411138,1755.3898938,7831.4213878
148670,7207.7749028,1783.8498548,7902.1015628
148677,8027.7397468,1567.5498058,7704.6113288
148682,7342.5268558,1673.0598148,7769.0112308
148684,7449.0688488,1704.9898688,7793.1015628
148736,7441.0659188,1700.6698008,7730.9511728
148758,7037.1347668,1778.7098398,7731.6713878
148767,7332.2138678,1690.7098398,7903.3115238
148846,7371.8066418,1567.0098888,7655.3413098
148860,8186.5400398,1629.5998548,7462.7812508
148889,7182.1176768,1686.1998298,7708.1811528
148894,8037.0097668,1580.1499028,7805.5312508
148900,8145.5498058,1676.1898198,7363.0415048
148910,7608.6699228,1617.0798348,7765.5815438
148916,7958.7700208,1528.8999028,7710.0815438
148927,7999.2797858,1549.9698498,7602.8613288
148934,7788.2500008,1542.4898688,7757.2011728
148940,7009.2758798,1788.5498058,7686.3115238
148948,7148.5117198,1712.4998788,7686.2211918
148993,8020.7597668,1546.1798108,7770.7714848
148997,8068.0698248,1597.0898448,7688.3012708
149149,7915.5698248,1492.2098398,7757.7514658
149170,7319.8950208,1596.4898688,7623.5712898
149189,7662.7700208,1640.9398198,7660.9912118
149207,8119.9199228,1718.1499028,7602.7011728
149239,8059.0800788,1566.3598638,7429.1215828
149269,7988.6201178,1574.8598638,7497.6611338
149275,7967.7998058,1523.6898198,7667.8715828
149287,7979.4497078,1606.5698248,7408.8315438
149307,7457.1049808,1669.5798348,7683.2612308
149310,7845.7397468,1570.7799078,7868.1215828
149360,7070.4829108,1858.5898448,7871.4912118
149389,7039.2626958,1818.7698978,7842.0112308
149436,7171.3388678,1691.0598148,7670.1611338
149491,7067.7348638,1814.2198498,7830.1513678
149522,7417.3447278,1628.2098398,7651.1015628
149557,7109.3417978,1801.1599128,7758.4511728
149607,7067.5219738,1737.5198978,7712.8911138
149619,7237.1250008,1677.2098398,7752.8413098
149691,7038.0410168,1850.2098398,7844.4711918
149715,7338.0698248,1608.8598638,7664.1811528
149721,8029.9399418,1672.6998298,7315.5112308
149734,7453.0170908,1739.0198978,7867.9414068
149753,6986.7060558,1718.1698008,7688.7314458
149756,7314.1669928,1635.3598638,7735.9111338
149761,7982.4296888,1632.9099128,7395.9912118
149769,7354.5517588,1590.4099128,7617.7812508
149843,8079.5097668,1581.0198978,7789.4912118
149845,7850.4799808,1549.5698248,7758.5512708
149869,8015.3398448,1542.1998298,7688.4414068
149886,8094.8198248,1737.0698248,7378.7714848
149992,7578.3896488,1650.9298108,7696.9213878
150007,7196.7690438,1679.7498788,7700.5512708
150015,7927.1098638,1508.2998058,7580.8413098
150042,7000.7250988,1833.4298108,7772.4013678
150046,7506.9599618,1682.0898448,7821.3613288
150053,7581.4599618,1636.2398688,7691.0712898
150063,7165.7451178,1699.3598638,7719.2211918
150072,8045.2500008,1606.2598888,7361.1513678
150113,7205.7016608,1790.2998058,7900.1713878
150134,8106.0498058,1658.7398688,7545.3813488
150146,8175.2998058,1660.2398688,7462.4213878
150208,8150.6997078,1668.1499028,7488.1811528
150211,7130.1557628,1691.1898198,7630.0312508
150323,6939.7407238,1871.1599128,7690.3115238
150355,8025.8300788,1587.5698248,7833.5415048
150360,7382.9057628,1645.1499028,7744.4814458
150404,8174.6201178,1653.9898688,7544.9912118
150408,7453.1767588,1716.4698498,7814.9511728
150450,7205.9228528,1726.0798348,7796.7314458
150512,7886.4497078,1527.1998298,7754.1713878
150514,7788.8500988,1523.1898198,7584.6313488
150571,8069.5800788,1660.7698978,7534.8911138
150588,7569.0698248,1649.0798348,7716.9511728
150608,7876.1899418,1501.0299078,7558.3315438
150667,7428.6098638,1611.1198738,7649.2812508
150692,6909.1240238,1922.8498548,7655.0312508
150701,7598.6298838,1683.6298838,7877.1713878
150706,7853.5000008,1576.6599128,7815.3911138
150763,7565.1899418,1650.6298838,7773.7114268
150858,8166.7700208,1677.8898938,7406.8413098
150884,7334.6757818,1661.3798838,7789.6914068
150910,7457.1879888,1730.2598888,7839.5512708
150926,7599.0000008,1570.9598398,7565.7412118
150990,8072.1699228,1674.3398448,7529.4111338
151059,8027.4697278,1550.5299078,7637.1015628
151070,7970.0898448,1569.9898688,7848.3413098
151087,7036.2958988,1871.8398448,7838.8115238
151096,7098.7368168,1848.9099128,7857.6113288
151118,7727.6298838,1490.1998298,7611.2514658
151152,8014.6699228,1569.1599128,7845.4414068
151184,8210.4199228,1672.0598148,7503.8315438
151235,7138.7758798,1711.7897958,7776.6411138
151268,8006.6396488,1533.7098398,7743.4614268
151307,8167.4199228,1613.2398688,7554.2412118
151313,7859.9497078,1566.3398448,7892.1611338
151321,7214.4726568,1643.8798838,7639.2412118
151346,7026.2856458,1742.1499028,7717.4614268
151360,7486.1728528,1607.9798588,7838.9013678
151378,7606.8300788,1656.6098638,7894.1411138
151398,7013.1738288,1869.2298588,7892.9511728
151409,7916.4096688,1540.0498058,7688.5913098
151442,8019.5498058,1588.0498058,7375.9711918
151477,7265.5976568,1780.0299078,7878.1811528
151524,7961.9897468,1567.2698978,7858.5512708
151577,8095.8100598,1661.1698008,7474.8613288
151580,8004.7099618,1547.0598148,7449.9213878
151588,7110.9130868,1780.3598638,7822.7812508
151598,7121.2587898,1717.7698978,7607.2211918
151615,7062.3808598,1808.4398198,7830.6411138
151618,8207.4296888,1618.0998548,7500.3911138
151646,7926.1899418,1512.3498548,7582.2211918
151650,8035.1899418,1540.3398448,7595.1215828
151651,7758.6699228,1580.4398198,7904.3212898
151666,8092.1699228,1659.5397958,7683.0913098
151684,7050.5917978,1764.0798348,7754.2314458
151686,7942.6997078,1534.1898198,7648.1411138
151687,7762.3896488,1473.7298588,7609.9311528
151688,8009.4599618,1559.8898938,7852.4814458
151701,7153.5859388,1735.1098638,7750.0214848
151737,8026.7299808,1533.8298348,7849.7011728
151767,7381.1386728,1608.2098398,7723.5112308
151770,7848.4296888,1479.2098398,7568.2915048
151804,7199.0107428,1687.3098148,7712.5512708
151810,6941.0468758,1882.8398448,7736.1015628
151815,7851.1000988,1502.5498058,7621.4414068
151861,7959.9799808,1482.2498788,7567.1215828
151862,7265.4428718,1711.3898938,7736.1513678
151874,7048.7836918,1703.4898688,7646.6713878
151876,7751.7797858,1570.5198978,7921.6713878
151925,8009.8300788,1655.9598398,7335.7812508
151942,8046.6899418,1524.5698248,7604.4814458
151943,6961.2690438,1858.1698008,7722.6113288
151969,7171.3750008,1789.8098148,7898.6313488
151987,7929.3398448,1505.6998298,7637.4711918
152021,8166.1000988,1623.2198498,7676.7714848
152030,6912.9248058,1798.8198248,7595.2812508
152114,7076.0620128,1759.3798838,7702.3613288
152142,6906.7700208,1828.9398198,7580.2612308
152151,6908.6411138,1900.0397958,7735.5415048
152175,7077.9887708,1798.2498788,7768.2314458
152183,7997.6201178,1547.0498058,7738.3413098
152201,7139.5581058,1702.2698978,7684.1411138
152202,8023.7299808,1522.5397958,7650.1313488
152205,8028.2099618,1562.0498058,7803.6015628
152261,7950.4399418,1512.8999028,7567.3012708
152324,7237.1230478,1650.5397958,7702.3911138
152357,7644.9296888,1614.3398448,7566.7612308
152360,8112.8500988,1633.4498298,7754.0014658
152391,8145.2099618,1560.6599128,7617.0913098
152444,7339.6596688,1623.4198008,7660.1713878
152449,7033.5820318,1706.3698738,7655.2915048
152474,7419.4208988,1676.3598638,7738.0913098
152475,7363.9399418,1703.5998548,7928.2114268
152480,7709.8198248,1579.3898938,7805.2915048
152484,7762.6201178,1575.1398938,7922.1411138
152494,8201.5595708,1695.1599128,7631.1215828
152509,6986.7128918,1764.1298838,7676.6611338
152533,7648.8798838,1640.1698008,7510.5112308
152536,6990.0727548,1733.2098398,7601.8813488
152539,7144.8637708,1716.2799078,7739.1611338
152540,7485.6679698,1604.0598148,7792.0312508
152590,8026.4096688,1550.2498788,7514.0214848
152613,6896.0517588,1913.5098888,7641.8515628
152620,8184.5800788,1657.4798588,7599.4111338
152647,7773.8798838,1530.6798108,7706.7412118
152663,7054.2480478,1853.3999028,7871.4111338
152669,7432.5229498,1683.5299078,7793.5615238
152676,7609.7797858,1569.0397958,7608.6914068
152692,8034.6499028,1556.2897958,7487.8012708
152735,7029.8549808,1850.3898938,7804.8315438
152791,8025.3398448,1569.7799078,7817.6914068
152839,8168.0898448,1661.9798588,7343.2612308
152857,8022.6596688,1538.2799078,7482.1713878
152865,7028.3740238,1825.7698978,7805.4614268
152896,7796.1201178,1571.8398448,7724.2314458
152909,7583.1699228,1592.3198248,7588.7011728
152933,7991.1000988,1572.4198008,7807.8115238
152936,7979.6499028,1518.4898688,7558.6015628
152937,7853.8999028,1497.1998298,7635.2211918
152943,7154.0488288,1749.3798838,7776.4213878
152954,8025.6596688,1520.7398688,7599.1713878
152965,8064.6899418,1603.8598638,7615.8813488
153018,7099.6567388,1729.3698738,7687.0712898
153051,7237.4658208,1727.7298588,7885.4013678
153056,7988.7900398,1566.2298588,7456.9013678
153125,7733.9199228,1488.6198738,7634.5712898
153130,7644.2299808,1685.0898448,7729.6811528
153182,7386.2060558,1650.3698738,7765.6611338
153256,7976.8100598,1689.7698978,7343.4213878
153259,7028.3037118,1817.0397958,7749.5312508
153265,7971.2597668,1518.7398688,7581.9711918
153281,7315.4497078,1731.6599128,7937.3212898
153284,8130.7998058,1765.1698008,7529.4414068
153292,7104.2338878,1774.2598888,7774.7812508
153303,7564.2299808,1580.2098398,7582.3911138
153307,7968.7797858,1577.5498058,7510.0913098
153319,8105.5200208,1604.2198498,7682.1215828
153340,7107.8769538,1791.3398448,7819.7915048
153379,6994.0419928,1811.5698248,7754.0712898
153386,7023.3188488,1801.5698248,7704.5815438
153403,6899.0908208,1897.2398688,7687.7714848
153417,7089.7998058,1766.4398198,7783.5014658
153423,7970.6997078,1537.7398688,7697.7514658
153443,7331.1040048,1712.9698498,7889.3012708
153473,7780.3198248,1578.8999028,7872.2011728
153520,7962.9897468,1577.2398688,7488.5815438
153543,7981.9599618,1771.2098398,7276.9711918
153576,7339.6708988,1689.7598888,7790.7812508
153592,7451.6787118,1752.2897958,7822.0615238
153608,7932.1899418,1538.7098398,7550.6113288
153609,7595.2099618,1661.4099128,7850.8515628
153620,7117.4189458,1808.5898448,7797.9912118
153632,7963.5698248,1546.6698008,7736.6215828
153700,6942.3588878,1827.9198008,7698.7011728
153725,7279.3847668,1702.9598398,7768.7612308
153762,8112.1899418,1668.6599128,7523.5214848
153779,7005.3657238,1804.0299078,7731.2915048
153791,7166.8701178,1782.9099128,7823.1015628
153795,7210.8989268,1672.9398198,7628.4311528
153796,7506.1430668,1675.5498058,7781.6113288
153806,7589.3999028,1695.6198738,7877.7915048
153811,7063.3081058,1793.1298838,7783.5615238
153819,7169.7070318,1694.2498788,7703.5014658
153864,7968.5698248,1575.8598638,7825.4511728
153890,7134.9238288,1853.4798588,7853.1313488
