gid,x,y,z
193868,8000.2797858,1541.9598398,7642.5014658
193887,8013.3896488,5889.1899418,8281.7812508
193892,8832.5400398,3155.3327648,9497.7910168
193937,7189.5800788,2164.3498548,6060.0893558
193942,8675.7402348,2386.7897958,9078.0517588
193947,7952.5600598,1524.2698978,7460.8315438
193950,8835.1894538,3870.3022468,9638.6416028
193952,8098.3300788,1621.6898198,7755.4111338
193971,8375.6103528,1884.2398688,8381.7509778
193983,7325.2016608,2016.0299078,6340.1811528
193985,7587.4799808,1877.2799078,6722.5122078
193988,7457.6967778,1990.6198738,6508.1425788
193998,8549.8300788,2128.5598148,8712.8916028
194008,8791.4101568,2869.9128428,9494.5009778
194009,7563.3701178,1730.5498058,6790.7055668
194011,8817.1494148,3210.0778818,9486.0712898
194025,8221.4101568,1697.6298838,8037.8413098
194037,8993.5302738,3307.3007818,9817.2314458
194053,7460.5097668,1913.4598398,6583.5834968
194057,7796.9697278,1641.9498298,7143.2714848
194058,8502.3896488,2175.3798838,8768.3916028
194066,7818.7397468,1694.5198978,7158.6914068
194077,8933.3203128,3673.6889658,9756.1308598
194090,8055.6699228,5753.4599618,8357.9414068
194095,7912.7998058,5863.2299808,8130.1914068
194096,8049.7500008,5798.6899418,8331.8310558
194104,8707.0498058,2439.8898938,9219.6113288
194108,8854.8203128,3391.4389658,9731.2812508
194120,7481.8398448,1979.4898688,6552.3261728
194125,8186.2299808,1645.6898198,7841.2011728
194148,7831.9799808,1529.6198738,7286.8012708
194152,8070.9897468,1624.0898448,7813.9111338
194156,7639.9199228,1969.8698738,6840.9135748
194194,8825.1298838,3070.5349128,9424.9111338
194202,8986.2099618,3570.5659188,9814.1708988
194208,7794.9497078,1652.8798838,7076.1713878
194211,8897.0595708,3093.1328128,9611.9814458
194220,8765.6699228,4427.9926768,9709.5214848
194223,8769.7001958,2974.4619148,9377.4609388
194237,7247.3066418,2075.4499518,6153.8632818
194244,8094.3198248,1640.7799078,7794.8212898
194246,7351.0766608,2107.7797858,6263.4184578
194266,8024.2197278,5908.6196298,8268.4208988
194270,8001.7797858,5801.6396488,8334.6015628
194303,8795.2695318,3776.6030278,9616.3515628
194308,7271.7929698,2009.2098398,6240.2294928
194314,7869.7299808,1640.4798588,7200.0615238
194325,7614.5297858,1754.4598398,6861.9111338
194326,7638.5000008,1932.9498298,6850.4213878
194328,8624.0097668,2357.8198248,9005.8212898
194346,7752.3798838,1694.2998058,6976.7812508
194347,8878.6103528,3318.6279308,9701.8417978
194353,7228.8378918,2040.4398198,6140.6254888
194380,8107.3500988,5720.8696298,8492.6113288
194386,8134.6699228,1649.7998058,7856.3012708
194390,7977.8100598,1545.1998298,7538.8012708
194406,8848.7802738,3046.3149418,9521.5917978
194441,8729.5800788,2473.8798838,9126.1914068
194444,8617.0996098,2344.8398448,8958.8417978
194473,8450.8300788,1915.4398198,8431.1113288
194487,7864.8798838,1541.7498788,7302.3315438
194491,8584.1601568,2222.0097668,8759.6113288
194492,8092.2299808,5685.6596688,8401.8115238
194494,8864.2197278,3558.0339368,9581.6416028
194499,7657.1298838,1941.2897958,6900.6611338
194511,8862.8798838,3417.8288578,9611.3417978
194516,7453.8217778,1929.4798588,6543.7045908
194530,8883.8798838,3509.8088388,9589.3310558
194539,8866.9199228,3316.8349618,9648.3017588
194546,8094.7299808,1594.0998548,7731.3315438
194548,8314.4199228,1801.1599128,8330.3808598
194552,8624.0800788,2065.0297858,8823.0917978
194572,8352.4199228,1782.6798108,8196.8808598
194601,8718.0400398,2446.3298348,9096.4414068
194612,7740.8896488,1610.5798348,7051.1713878
194629,8060.3500988,5725.2797858,8463.0214848
194633,8024.5898448,5887.2099618,8280.4013678
194679,7968.3598638,1563.6698008,7494.6713878
194691,8750.3496098,4196.0717778,9629.7109388
194694,8771.9296888,3106.6389168,9443.9013678
194705,8715.4599618,2490.3598638,9148.3115238
194706,8859.4101568,3339.9138188,9635.3212898
194710,8664.9394538,2530.3898938,9169.3808598
194729,8866.5498058,3850.9985358,9644.0615238
194731,7214.2880868,2061.9499518,6128.3471688
194749,7645.9199228,1965.9998788,6828.3105478
194752,7264.4858408,2033.4099128,6162.6674808
194754,8016.9399418,5879.4199228,8258.6513678
194758,7999.9799808,5699.0698248,8350.9111338
194767,8921.4902348,3594.5478528,9851.5712898
194783,8744.3095708,2747.7797858,9338.1914068
194802,8917.8398448,3118.7478038,9641.5312508
194813,7918.1098638,1559.9898688,7331.0913098
194817,8716.2597668,2509.1398938,9178.0712898
194821,8028.5498058,5916.9599618,8445.4511728
194860,8588.5498058,1969.9198008,8756.9511728
194861,7186.7709968,2114.9399418,6091.8164068
194874,8098.8701178,1635.6499028,7787.2211918
194882,8821.3203128,3632.3278818,9538.6611338
194889,8774.8603528,3349.3208018,9517.0214848
194906,8485.6103528,2066.0998548,8644.2910168
194913,7690.6201178,1847.1998298,6895.2011728
194914,7771.3198248,1714.7598888,7043.2812508
194925,8058.7197278,5840.9096688,8364.8017588
194929,8704.6601568,2246.9699718,9047.1816418
194939,8459.0898448,2043.4099128,8549.1308598
194950,8772.1103528,3261.3588878,9491.4609388
194952,8518.6298838,2154.0498058,8806.8115238
194959,8789.5800788,3694.0949718,9649.1015628
194961,8055.5898448,5702.3798838,8417.7011728
194964,8488.1601568,2127.8198248,8721.7011728
194965,8004.3300788,5752.1899418,8397.1513678
194984,8094.5297858,5607.6298838,8464.0009778
194994,8836.0400398,3158.6828618,9477.0117198
195001,8950.6796888,3559.9938968,9842.5712898
195003,8806.7099618,2686.1398938,9330.0312508
195011,7713.8999028,1816.1098638,6897.9614268
195015,8607.7294928,2195.3999028,8842.4316418
195018,8017.6596688,1530.8298348,7632.2514658
195023,7432.3168958,1983.3999028,6497.1562508
195029,8777.3496098,3755.5742198,9595.7011728
195039,8511.3798838,2189.4897468,8759.7812508
195042,8877.5097668,3356.1699228,9567.4316418
195044,7780.3798838,1727.9498298,7024.8911138
195054,8411.3300788,1830.9898688,8327.3808598
195077,7979.6596688,6047.4697278,8201.1308598
195086,8907.7099618,3135.8608408,9641.9111338
195102,8680.7197278,2538.3798838,9184.1611338
195109,8681.5498058,2301.8398448,9086.4814458
195135,8367.9101568,1860.2398688,8361.6611338
195138,8925.4794928,3098.9409188,9599.1416028
195140,7457.9970708,1964.8198248,6559.6015628
195145,7954.0200208,5897.5898448,8131.3613288
195148,8214.5595708,1733.8398448,8035.2612308
195152,8825.8300788,3370.3298348,9524.2812508
195159,7211.1557628,2168.3398448,6067.6914068
195165,8528.6796888,2196.9797368,8814.0410168
195169,8560.3095708,2267.9699718,8898.7812508
195187,8413.7695318,1952.2398688,8356.8916028
195188,7970.5000008,5915.6396488,8334.0214848
195191,8794.9902348,4267.4218758,9685.5810558
195204,8877.8300788,3171.8039558,9554.7412118
195252,8021.8896488,5734.2397468,8425.0117198
195256,8108.5600598,5625.7397468,8535.6816418
195258,8624.9794928,2166.3698738,8888.5009778
195266,8726.2500008,2510.0297858,9194.7314458
195294,8735.2597668,2415.6799328,9194.8017588
195299,8772.9501958,2882.3039558,9442.4609388
195305,8514.2900398,2102.3798838,8656.7314458
195313,8712.3300788,2645.5598148,9261.2714848
195319,7704.6596688,1722.3798838,6905.6411138
195321,8803.0195318,4169.4990238,9731.1708988
195325,8796.1103528,4238.8168958,9645.9013678
195333,7692.7797858,1690.4498298,6957.9711918
195363,7808.4799808,1712.1898198,7077.8613288
195372,8958.8300788,3616.3928228,9774.5009778
195373,8060.9399418,5803.1396488,8469.5810558
195381,7321.3588878,2055.4499518,6228.9663098
195394,8866.0498058,3642.7077648,9646.1513678
195397,8811.3300788,3374.1909188,9599.5917978
195399,8911.1601568,3372.0029308,9660.7812508
195434,8719.3994148,2671.3398448,9196.4716808
195455,7814.3598638,1588.6198738,7247.0913098
195474,8645.4697278,2526.2099618,9101.2216808
195491,8729.7998058,4164.8818368,9612.3515628
195494,7559.3198248,1917.6298838,6606.9155278
195510,8588.7001958,1919.3198248,8727.9912118
195525,7876.9799808,1498.7098398,7381.5815438
195550,8029.9697278,5897.6298838,8463.3417978
195567,8039.9497078,5795.1796888,8320.1416028
195584,8679.5996098,2455.0998548,9175.4511728
195590,7404.0629888,2075.8498548,6495.9604498
195593,8821.2500008,3322.4328618,9442.7314458
195606,8562.2695318,2078.8798838,8774.2216808
195615,8212.7197278,1685.5198978,8061.3715828
195619,8547.2597668,2165.8798838,8866.9814458
195622,8168.9096688,1632.3298348,7936.4511728
195625,8810.0996098,3783.1535648,9619.3310558
195654,8728.7099618,2693.9299328,9347.9208988
195655,8599.9394538,2194.0297858,8775.8808598
195665,8442.4902348,2050.7697758,8592.3310558
195670,8312.9501958,1730.3798838,8214.3017588
195673,8681.4394538,4665.6997078,9476.3710948
195676,8488.7294928,2059.8798838,8559.9716808
195686,8877.4599618,3890.5942388,9754.0312508
195709,8233.7695318,1713.1898198,7974.4414068
195716,7919.3398448,6023.4296888,8071.0112308
195724,8472.0898448,1975.0598148,8489.8710948
195725,8242.0800788,1756.2799078,8138.0615238
195735,8667.6103528,2341.6499028,8988.5410168
195739,7597.5400398,1855.5299078,6764.7753918
195745,7921.5000008,5846.6298838,8116.8012708
195779,7395.2661138,2172.9797368,6309.9814458
195796,8504.6201178,2170.6599128,8704.4111338
195798,8670.0302738,2395.1398938,9055.4111338
195804,8726.3701178,2408.5498058,9088.6816418
195811,8920.4697278,3363.2678228,9701.5615238
195813,8568.9794928,2293.4699718,8848.6816418
195814,7349.0966808,2092.4997568,6297.7915048
195816,7568.7797858,1823.8698738,6741.5483408
195831,8814.2900398,3385.1328128,9642.8808598
195854,8974.8300788,3599.1547858,9861.6513678
195857,8782.9101568,3447.9909678,9510.4511728
195876,8766.6201178,4384.7309578,9538.8310558
195888,8823.8496098,3226.1328128,9472.9814458
195897,8510.3398448,5137.5600598,9278.3017588
195907,8361.2900398,1815.0998548,8370.5117198
195909,8851.1601568,3287.8579108,9660.7011728
195911,8752.4394538,2761.9099128,9363.0810558
195912,8510.2197278,5150.5698248,9316.1708988
195919,8642.5302738,2320.1599128,8906.2412118
195927,8887.8095708,3791.9731458,9811.5917978
195930,8329.1103528,1777.6499028,8344.7714848
195963,8540.3896488,2101.9797368,8641.3417978
195973,8210.2001958,1707.0098888,8109.6015628
195980,8724.6796888,2519.6298838,9174.5517588
195985,8857.5595708,3213.5449228,9678.8808598
195986,8939.9101568,3655.8889168,9812.8613288
195990,8525.4296888,2137.7397468,8770.0517588
195992,8010.6596688,5737.1196298,8403.7216808
195993,8729.0000008,2527.3298348,9183.5117198
196005,7830.3598638,1690.3999028,7154.2514658
196031,8756.9394538,2557.2897958,9227.5810558
196032,7299.3730478,2037.4198008,6284.4282238
196039,8619.0996098,2210.5798348,8819.4414068
196040,8197.8994148,1723.1898198,8068.0415048
196041,8045.2099618,5796.1699228,8337.9316418
196071,7950.3999028,5892.4199228,8268.2910168
196081,7616.0097668,1761.0198978,6833.2343758
196115,7478.2187508,2068.7497568,6482.3344738
196122,7655.9799808,1826.6998298,6974.4311528
196145,8990.2998058,3298.0627448,9771.3808598
196153,8831.4501958,3606.4267588,9509.2412118
196155,8883.7802738,3109.7177738,9663.4814458
196156,8821.2900398,3444.1337898,9617.0917978
196158,7358.2128918,2065.5397958,6373.6474618
196159,8809.7402348,4058.4968268,9618.9912118
196165,8514.6201178,2083.3498548,8614.8017588
196174,8889.4199228,2933.0288098,9591.0712898
196184,8428.4394538,1990.4398198,8506.6914068
196186,8010.1997078,1542.4898688,7547.7211918
196191,7253.0659188,2003.5698248,6154.0385748
196201,8581.0996098,2357.2697758,8985.7011728
196206,8862.4794928,3547.0908208,9649.6708988
196239,8681.5595708,2584.7497568,9132.1914068
196259,8803.6103528,3021.0507818,9543.0517588
196262,8801.5703128,3787.9887708,9643.9716808
196278,8087.0898448,1602.1898198,7827.2314458
196284,8829.0996098,3598.2019048,9550.4316418
196317,7392.1528328,2093.2397468,6467.5903328
196325,8822.7597668,3859.0803228,9557.8212898
196328,8463.6396488,2031.7698978,8588.0712898
196337,8777.2695318,3916.3637708,9562.2109388
196344,8770.8398448,2844.1809088,9242.9716808
196366,8792.2294928,3473.1218268,9611.2216808
196371,8214.2197278,1695.9198008,7965.2412118
196381,8832.1601568,3185.4079598,9467.4716808
196393,8715.5097668,2333.9797368,9097.2812508
196409,8879.1396488,3220.9367688,9647.1210948
196429,8514.8994148,2179.5598148,8739.9316418
196433,7228.9760748,2105.3098148,6058.2841808
196436,8681.2197278,2429.7199718,9128.4716808
196437,8214.1201178,1657.7198498,7886.3212898
196441,8834.2197278,3590.8679208,9596.2314458
196447,7658.1298838,1929.0898448,6877.3315438
196451,8534.4101568,2241.1999518,8844.3212898
196461,8808.7998058,2586.5397958,9281.9912118
196471,8849.7695318,3869.3388678,9639.4814458
196493,8013.6899418,5932.1298838,8290.4316418
196494,8591.3095708,2238.2597668,8853.3808598
196504,8854.9501958,2578.9797368,9398.6015628
196505,8608.8994148,2226.1298838,8800.7011728
196532,8866.6103528,2738.5798348,9444.8417978
196535,8856.3095708,3880.0222178,9752.3710948
196540,7505.0200208,1892.5998548,6664.9111338
196545,7496.7670908,1870.3498548,6666.3032238
196548,8890.2099618,2949.9289558,9610.6816418
196555,8789.8994148,2804.6198738,9374.4814458
196572,8104.8798838,5648.9897468,8588.1308598
196574,7611.1699228,1921.4298108,6701.7143558
196579,8184.4497078,1659.6898198,8014.9213878
196593,7986.6499028,5885.5000008,8339.2509778
196600,8480.8203128,2120.5898448,8725.3310558
196636,7903.6899418,5811.7700208,8165.5214848
196644,7769.5400398,1604.0998548,7173.0312508
196647,8871.6894538,3126.9438488,9495.9912118
196648,8004.4199228,1556.1398938,7549.5815438
196665,7281.1787118,2046.6398938,6136.1132818
196675,8346.6699228,1805.3498548,8336.7314458
196697,7931.6396488,1512.3598638,7448.4013678
196698,8933.5498058,3154.5397958,9753.6308598
196733,8883.1494148,3182.0417488,9653.5517588
196759,7899.3300788,5840.3798838,8134.5512708
196770,8877.4296888,3464.5698248,9679.6113288
196775,7820.4296888,1591.7198498,7226.6313488
196796,8827.6894538,3831.8090828,9657.7314458
196806,7437.3686528,2044.8398448,6390.4555668
196839,8883.5996098,3095.1269538,9523.8613288
196845,8722.3496098,2508.5397958,9212.2812508
196853,8925.8496098,3486.2199718,9811.7412118
196873,8820.5800788,3177.6748058,9419.8916028
196890,8779.3203128,3439.5478528,9584.5615238
196898,7770.2500008,1718.8398448,7054.0415048
196900,8831.0800788,3393.5659188,9540.6308598
196911,8020.6499028,1553.5498058,7472.6513678
196913,8567.1796888,2257.8298348,8876.9511728
196931,8635.2597668,2309.0097668,9043.1015628
196936,8121.7397468,1641.0498058,7858.8012708
196948,8860.5898448,3632.1699228,9764.1611338
196951,7807.5898448,1600.7298588,7175.6914068
196959,8816.8203128,3905.9372568,9636.9716808
196969,7927.9096688,5782.5200208,8222.6113288
196977,8095.4497078,5674.8598638,8508.1816418
196981,8681.5498058,2454.2797858,9188.1416028
196988,8565.8203128,2286.7597668,8925.8515628
196989,8757.3300788,4326.0590828,9693.2216808
196994,8730.2402348,2517.3698738,9237.7714848
196999,8667.0195318,2405.5097668,9139.5214848
197007,7470.3017588,1954.0998548,6585.1313488
197011,7971.9697278,1592.5698248,7481.5913098
197014,8535.4599618,2187.6398938,8837.4316418
197043,8479.7197278,2155.9499518,8732.7910168
197059,8732.8398448,2550.1599128,9150.9511728
197061,7538.0498058,1757.3298348,6742.5874028
197065,8698.0595708,2500.1198738,9184.8310558
197077,8660.2900398,2485.1499028,9096.3017588
197081,8451.9199228,1963.7698978,8453.7314458
197085,8294.8701178,1758.4598398,8167.1015628
197087,8529.0195318,2127.6298838,8797.6210948
197091,7896.2197278,5932.5498058,8085.5712898
197094,8088.0898448,5745.0097668,8397.8310558
197099,8769.6699228,3463.1328128,9556.8515628
197100,7340.5820318,2146.7397468,6222.2011728
197103,7461.3217778,1993.9498298,6543.9624028
197106,8823.8603528,3040.8588878,9404.5312508
197125,8303.1699228,1758.1098638,8162.0815438
197143,8026.7099618,5736.6796888,8381.5117198
197153,8473.8896488,2041.6898198,8550.6015628
197157,7942.9096688,5948.8896488,8160.8515628
197172,7468.9648448,1967.7398688,6556.9145518
197201,7917.0800788,1509.2098398,7400.3911138
197206,7514.7597668,1927.0698248,6670.5893558
197240,8800.0996098,4026.0588388,9595.5410168
197242,8290.1601568,1794.3598638,8195.5917978
197243,8693.8095708,2393.2697758,9140.6113288
197244,7938.5400398,5826.6596688,8235.3613288
197268,7948.3701178,5822.9697278,8251.5312508
197278,7790.6201178,1636.1599128,7132.7211918
197282,8461.7099618,1890.6198738,8442.3808598
197285,8757.1494148,2585.2099618,9336.8017588
197297,8048.1098638,1515.7698978,7689.9111338
197312,7580.4199228,1776.4598398,6789.6235358
197320,8382.0703128,1909.8598638,8459.7011728
197341,8327.8701178,1766.8098148,8212.3212898
197342,8770.7197278,3479.2958988,9536.9111338
197353,8685.8398448,2550.2597668,9128.1611338
197354,8673.4501958,2345.7199718,9000.0312508
197364,8342.0400398,1779.3198248,8289.0810558
197367,8230.4101568,1666.3999028,7924.7412118
197372,8612.9199228,2301.2099618,8931.5810558
197373,8760.7802738,2634.4399418,9183.2412118
197374,8810.6601568,3252.3308118,9605.1416028
197382,8200.0703128,1635.1098638,7942.6411138
197394,8120.2299808,1657.7799078,7745.7114268
197396,8171.8500988,1657.4099128,7865.1411138
197398,8170.5898448,1660.6698008,7886.9414068
197420,8589.8603528,2272.8999028,8986.2412118
197445,8781.9697278,3525.4028328,9532.0615238
197451,8023.6000988,5866.5200208,8346.8710948
197486,8715.9199228,2534.2099618,9154.7412118
197507,8267.7597668,1707.9099128,8121.9511728
197512,8283.9902348,1777.1998298,8131.3715828
197514,8767.0400398,3850.5415048,9574.7509778
197529,7916.0400398,5858.6396488,8168.4711918
197534,7941.6201178,5918.4599618,8160.7412118
197536,8315.0195318,1737.0598148,8191.8012708
197540,8792.2001958,4192.7866218,9646.5615238
197541,8646.8603528,2431.3598638,9117.9013678
197559,7655.4897468,1859.2598888,6932.7915048
197562,7794.2797858,1635.4099128,7153.2812508
197575,8734.9794928,2671.9199228,9311.3916028
197589,7820.1796888,1514.7598888,7238.4614268
197592,8304.4101568,1798.5698248,8222.0917978
197607,8400.5800788,1892.1298838,8458.5117198
197614,8148.9897468,1648.5598148,7903.4311528
197651,8449.2197278,2016.5598148,8544.4111338
197653,8917.5195318,3018.6437998,9655.8417978
197654,8913.4902348,3398.5949718,9751.2509778
197664,8834.8300788,3399.9089368,9536.9013678
197692,8802.5996098,4172.4658208,9572.0712898
197695,7420.0937508,2058.4299328,6362.4262708
197708,8681.2998058,2618.4099128,9129.0517588
197714,8695.0996098,2207.0097668,9074.5615238
197724,7909.4296888,5931.0297858,8041.5214848
197731,8042.1699228,5681.6699228,8377.2617198
197733,8021.0698248,5887.6298838,8246.2314458
197743,8029.5097668,5843.0800788,8444.0312508
