gid,x,y,z
94172,8281.7998058,1682.0198978,8041.9912118
94228,8145.1201178,1724.4498298,8101.6914068
94278,7445.2207038,1885.2698978,8139.5712898
94295,8190.5498058,1670.8498548,7830.6713878
94329,8164.1396488,1701.5498058,7956.6811528
94338,7245.6098638,1862.9099128,8009.7114268
94346,7971.1796888,1698.6298838,8120.8115238
94358,7422.4497078,1793.3798838,7933.2314458
94396,8211.2998058,1669.8098148,7802.3212898
94397,7947.2099618,1715.1798108,8116.1914068
94401,7253.1528328,1914.8498548,8108.3911138
94403,7942.4697278,1639.0397958,7991.1713878
94434,7952.4897468,1641.8198248,7971.6313488
94477,7171.6899418,1825.3698738,7932.1015628
94478,7057.5727548,1926.7198498,7946.3012708
94592,7504.2500008,1823.8198248,8119.7211918
94616,7018.0488288,1924.9398198,7917.2612308
94631,7957.2900398,1652.4498298,7956.8315438
94695,7948.6899418,1672.4099128,8019.2412118
94711,8093.5000008,1685.2498788,7925.8413098
94779,8128.4399418,1695.9099128,7803.2211918
94846,8000.6396488,1661.0098888,8030.4111338
94890,7236.1679698,1807.3198248,7993.2114268
94908,8177.8896488,1725.8999028,8066.2114268
94912,7160.7050788,1924.9198008,7995.5214848
94938,8010.4296888,1693.7598888,8095.1411138
94960,7568.5800788,1814.8198248,8002.3413098
94976,8065.3999028,1641.8798838,7971.4111338
95016,8187.4497078,1645.5098888,7810.6411138
95039,7944.1899418,1664.4898688,8056.9414068
95043,7236.2919928,1949.2799078,8178.2714848
95050,7207.0908208,1820.7998058,7930.7915048
95059,7046.2397468,1915.8598638,7916.7915048
95078,7950.8100598,1630.9198008,8029.5512708
95088,8033.9096688,1657.0397958,8082.5615238
95137,7198.5888678,1877.7998058,8034.7314458
95148,8097.4096688,1652.6098638,7960.2812508
95180,8198.8398448,1648.0798348,7859.9912118
95205,8078.8701178,1713.8798838,8122.3212898
95228,7167.3520518,1933.2897958,8144.6611338
95239,7264.2167978,1885.2998058,8037.0112308
95263,7444.4277348,1766.1499028,7971.8613288
95265,8112.7099618,1646.7598888,7865.4013678
95295,7450.5170908,1815.9698498,8006.5815438
95298,7321.4550788,1750.6398938,7996.1015628
95304,7493.0927738,1714.0299078,7900.0014658
95313,7323.5830088,1742.0098888,7934.2114268
95323,8179.8598638,1684.8999028,8004.5712898
95393,7748.9399418,1631.3098148,8006.8813488
95408,7802.6499028,1682.8898938,8064.1513678
95454,7188.5566418,1849.7098398,7973.9414068
95463,8118.2299808,1646.9698498,7905.9511728
95468,8198.5996098,1716.6098638,8055.9814458
95588,8211.2695318,1657.2398688,7956.4213878
95616,8267.4501958,1666.0098888,7983.1113288
95648,8145.4497078,1690.0998548,8045.0014658
95659,7179.1357428,1921.2799078,8004.2612308
95671,8111.5898448,1682.7398688,7993.3413098
95689,8180.5400398,1723.8298348,8044.9912118
95755,7472.4868168,1852.0397958,8183.3212898
95759,8297.6396488,1675.9099128,7880.7514658
95762,8266.4101568,1705.9198008,8032.0615238
95805,7609.8896488,1765.1198738,8194.5615238
95817,7875.1499028,1622.5397958,7945.3613288
95818,7914.1899418,1688.6398938,8065.4111338
95852,7232.5546888,1869.9898688,8020.4711918
95863,8196.0800788,1622.6698008,7867.9414068
95890,7602.7797858,1794.2198498,8164.9414068
95917,7260.6958018,1977.7698978,8140.5615238
95947,7205.6079108,1939.1298838,8108.5615238
95957,8138.2700208,1642.0397958,7949.0112308
95989,8060.1098638,1588.5198978,7987.3315438
96047,7317.5317388,1899.9198008,8150.4511728
96092,7741.5600598,1750.8098148,8216.2314458
96194,7207.5249028,1940.2598888,8108.2412118
96214,8043.0297858,1614.8999028,7998.1811528
96255,7314.4951178,1825.7198498,8070.2011728
96299,8284.8095708,1714.1698008,7916.3813488
96319,8155.6499028,1694.5498058,8051.1611338
96346,7957.2700208,1734.5698248,8172.8911138
96350,7603.7500008,1773.5998548,8079.0014658
96390,8203.7695318,1656.0098888,7889.6914068
96394,7980.6899418,1588.7799078,7869.1015628
96410,7150.4067388,1934.0498058,8032.2812508
96431,7652.3198248,1726.9598398,7835.4013678
96518,7103.7900398,1893.5299078,7952.7812508
96540,7347.8378918,1781.5397958,8048.9414068
96557,8199.7998058,1725.4998788,8024.1713878
96568,7496.8720708,1823.6198738,8107.6811528
96582,8206.0097668,1676.4198008,7888.2314458
96632,7711.2500008,1669.7799078,7943.4213878
96639,7798.8598638,1752.8999028,8209.8115238
96648,7505.0849618,1874.8398448,8051.1513678
96667,7227.0229498,1872.2799078,8011.8813488
96745,7849.3398448,1624.2698978,7987.2514658
96803,7958.2900398,1666.3298348,8017.1713878
96804,8218.0498058,1661.7998058,7903.8012708
96808,6998.8510748,1972.2598888,7892.6611338
96818,7261.5727548,1953.8999028,8173.2412118
96822,8008.8300788,1647.0299078,8058.4511728
96836,7484.8168958,1753.6098638,8073.0615238
96873,7569.3701178,1887.2998058,8138.5512708
96906,7536.9697278,1731.2098398,8030.5014658
96942,7784.4599618,1696.9198008,8083.1411138
96944,8110.2299808,1640.6398938,7782.6313488
96990,8126.7299808,1701.5498058,7810.3115238
96999,8018.3500988,1586.0898448,7911.8212898
97018,8110.1298838,1646.1998298,7873.7011728
97038,7457.9570318,1820.9099128,8008.3012708
97058,7165.4887708,1908.4698498,8036.6313488
97076,7222.6679698,1888.1898198,8104.6113288
97107,7213.3876958,1867.9198008,8063.2714848
97109,7714.6499028,1749.4498298,8238.3417978
97118,7580.4697278,1792.4298108,7979.0913098
97124,7999.8100598,1695.9998788,8059.6611338
97221,8233.1201178,1667.8198248,7894.3413098
97222,7634.1796888,1767.5698248,8091.1411138
97272,7314.9677738,1832.8798838,8080.1411138
97281,7448.2670908,1841.5698248,8020.5112308
97284,7882.1098638,1728.0998548,8164.8813488
97363,7717.1997078,1720.9498298,8156.6313488
97425,7151.0039068,1921.7298588,7976.5312508
97451,8206.3798838,1692.9498298,8003.2011728
97466,7689.6699228,1680.1898198,7962.1513678
97481,8165.3896488,1706.5098888,8044.5415048
97523,8217.4697278,1655.3798838,8017.3012708
97566,8235.3203128,1701.4998788,8043.3613288
97596,8184.6596688,1622.9099128,7801.0615238
97600,7841.8598638,1635.9698498,7989.5312508
97625,8206.5996098,1706.1898198,8013.2314458
97680,7606.0297858,1754.6298838,8138.1611338
97696,8224.1894538,1717.6998298,8001.7612308
97717,8029.6298838,1660.6198738,8035.0214848
97737,8224.4902348,1725.8698738,8077.8813488
97739,7259.0478528,1895.8999028,8085.5615238
97783,7132.8569348,1887.0098888,7886.8813488
97784,8140.1899418,1663.4398198,8019.2915048
97833,8063.1000988,1627.3398448,7863.4013678
97850,7451.9379888,1789.8098148,7980.3212898
97858,7266.3017588,1850.6298838,7942.4013678
97946,7067.3266608,1938.7698978,7961.7915048
97964,8150.8999028,1663.4398198,7992.3413098
97968,7822.7099618,1715.0299078,8208.1513678
97973,8154.5097668,1611.8198248,7792.7812508
97983,8223.3095708,1585.5198978,7857.2514658
97989,8036.5800788,1677.5498058,8143.5712898
98019,8262.9101568,1735.2998058,8031.1113288
98025,7068.7788098,1884.0698248,7937.6611338
98030,8225.9394538,1661.1798108,7827.2915048
98036,8173.5097668,1666.4398198,7898.7412118
98077,7581.1899418,1764.9598398,7879.6914068
98079,7101.5429698,1961.3498548,8032.0112308
98082,8266.3496098,1749.7198498,8003.9614268
98083,7495.8281258,1846.5698248,8084.3115238
98084,7800.2700208,1733.1298838,8186.5512708
98087,7325.1010748,1855.5397958,8176.9013678
98100,8028.7099618,1617.6398938,7959.2915048
98108,7455.7416998,1817.6499028,8023.8115238
98141,8154.5097668,1684.6599128,8075.0712898
98169,7210.0058598,1873.6798108,7968.4511728
98236,7511.4648448,1738.9198008,7973.6215828
98283,7205.4028328,1940.5098888,8066.1811528
98307,7055.8618168,1934.9298108,7929.6713878
98361,8074.2299808,1659.4698498,7952.1113288
98395,8050.1899418,1599.4099128,7953.3911138
98412,7737.6201178,1640.3198248,8052.0712898
98417,8120.4399418,1722.9898688,8095.6914068
98434,8167.1201178,1654.7998058,7896.2314458
98437,7808.2900398,1736.0498058,8160.4414068
98462,7863.8198248,1598.4798588,7936.4614268
98477,7148.1127938,1836.1599128,7905.6313488
98481,7224.3808598,1866.0598148,8054.5712898
98541,7994.4799808,1713.7498788,8180.4614268
98573,8122.7099618,1716.6298838,8124.3413098
98609,7250.2597668,1937.3999028,8133.8413098
98619,8158.1298838,1625.7098398,7754.2114268
98625,7773.5000008,1721.5098888,8101.3613288
98630,7444.5097668,1753.5397958,7923.6713878
98636,8310.8603528,1743.2198498,8006.8315438
98650,8000.4897468,1740.1798108,8154.1113288
98663,7738.5498058,1604.6798108,7970.3315438
98677,7634.1596688,1737.9198008,8081.7915048
98709,7198.2290048,1932.7897958,8096.3212898
98731,7008.1250008,1988.1998298,7928.9414068
98752,7694.7597668,1688.2198498,8074.0512708
98807,7173.6347668,1881.2698978,8014.5512708
98825,8225.1494148,1699.9698498,7833.4013678
98861,7611.0600598,1678.8398448,7905.4511728
98907,7594.6796888,1726.5198978,8024.7314458
98921,7521.3701178,1772.7298588,8102.4013678
98927,7988.1997078,1688.1098638,8101.0913098
98963,7165.0136728,1907.5498058,8076.2812508
98985,7415.6210948,1761.6698008,7926.8012708
99027,7942.5400398,1637.5798348,7999.1411138
99091,7281.5029308,1880.3298348,8009.4912118
99153,8077.2700208,1710.4798588,8136.4912118
99164,7807.1997078,1722.5598148,8171.2412118
99209,7874.0898448,1741.3898938,8157.1513678
99261,7806.4897468,1628.0098888,8037.5312508
99330,8118.0297858,1633.7897958,7894.2514658
99377,7985.9897468,1652.2698978,8021.3012708
99395,7748.4799808,1708.1298838,8177.8413098
99417,7785.4799808,1670.4099128,8016.6513678
99469,7462.6289068,1790.4698498,7956.3813488
99512,7579.0297858,1824.7897958,7980.1215828
99524,7691.7597668,1704.2298588,8106.4511728
99540,7848.2597668,1673.9598398,8054.7812508
99554,8170.4296888,1608.1698008,7786.1811528
99584,8139.1899418,1695.6098638,8058.5512708
99614,7922.5898448,1695.7598888,8069.4311528
99632,7702.7397468,1692.8698738,8027.4311528
99638,8122.3999028,1691.0798348,8091.8012708
99641,8015.1796888,1694.5299078,8136.0112308
99644,7334.1328128,1754.3698738,7996.5615238
99654,8168.1899418,1658.3198248,7823.0112308
99664,8094.9599618,1709.7298588,8019.5512708
99680,7827.6098638,1656.2498788,8207.2910168
99707,7646.5498058,1746.3698738,7876.9814458
99772,7610.2900398,1807.0299078,8216.2509778
99780,7947.4199228,1666.6898198,8062.4511728
99788,7800.3398448,1682.9898688,8019.8613288
99789,7838.3100598,1713.4898688,8152.2915048
99816,8099.9799808,1666.3398448,7935.9311528
99819,8082.2197278,1598.8498548,7846.1914068
99859,8084.5000008,1679.4298108,8099.1914068
99886,7350.1240238,1794.3198248,8040.2011728
99893,8141.6396488,1681.0098888,8053.6811528
99925,8137.5800788,1697.3098148,7973.8911138
99926,7279.2680668,1885.6898198,7990.2612308
99956,8180.8100598,1668.6599128,7843.6811528
100020,8105.9096688,1722.0898448,8015.4311528
100041,7220.2197278,1934.3298348,8128.7514658
100058,7917.2597668,1629.4998788,8010.4814458
100077,7499.6899418,1812.2198498,8090.4311528
100087,8076.6997078,1612.3498548,7881.4711918
100092,7925.5600598,1599.0998548,7990.2211918
100110,7384.0849618,1837.6898198,8078.7915048
100114,7579.2998058,1740.8498548,7920.0615238
100121,8090.0698248,1668.4798588,7905.9213878
100124,8237.8203128,1726.0198978,8083.5815438
100157,7260.2846688,1897.2799078,8073.6411138
100163,7447.9096688,1818.8798838,8036.0312508
100180,7986.9897468,1686.8498548,8129.2314458
100198,7073.0468758,1909.4798588,7916.8212898
100199,8107.9697278,1627.9898688,7773.9912118
100225,8276.7294928,1732.4998788,8027.0815438
100230,7188.6518558,1867.8598638,7963.9511728
100238,7011.6948248,1914.5898448,7845.9111338
100244,7066.8017588,1906.5098888,7942.5815438
100248,7737.4599618,1631.8698738,8047.1215828
100268,8121.8398448,1682.0898448,7701.6215828
100327,7051.0278328,1882.0898448,7918.5415048
100342,7061.8159188,1878.5798348,7943.0112308
100401,7855.8896488,1603.8698738,7952.0014658
100414,8112.7500008,1705.0898448,8091.9912118
100437,7184.9628918,1882.4099128,8002.2612308
100483,8003.1201178,1653.2198498,8005.6513678
100485,7655.1396488,1745.5998548,7877.7612308
100563,7442.0556648,1844.0998548,8023.7412118
100565,7946.8398448,1601.4998788,7919.8911138
100671,7538.5498058,1757.6998298,8042.7812508
100710,7793.2597668,1728.3098148,8183.6914068
100715,8266.1796888,1707.7298588,7997.2114268
100732,8267.8398448,1709.3698738,8023.7915048
100800,8014.4697278,1603.3498548,7979.9711918
100806,8128.9399418,1664.0498058,8009.4814458
100821,7317.5170908,1875.9198008,8139.2412118
100822,7130.5498058,1861.4898688,7918.8613288
100828,7481.9121098,1847.1298838,8173.4213878
100836,8235.0595708,1652.1198738,7814.5512708
100837,7253.1748058,1882.2298588,8058.6611338
100849,7116.9770518,1865.7198498,7899.2612308
100870,7215.6030278,1794.4099128,7959.6313488
100887,7780.5097668,1763.5397958,8210.5517588
100910,8002.9096688,1642.4198008,8077.5815438
100913,8198.8496098,1652.0798348,7923.9912118
100918,8230.1298838,1676.2799078,7839.7612308
100919,7711.5600598,1719.5397958,8073.1914068
100924,7838.8798838,1709.8198248,8131.8813488
100973,7495.3281258,1711.0498058,7929.1914068
100987,7578.5200208,1848.5998548,8066.8315438
101003,8139.3598638,1643.9598398,7910.6611338
101005,7673.5097668,1655.2098398,7978.8813488
101040,7111.9887708,1890.5698248,7946.8315438
101113,7493.5546888,1708.9198008,7935.9614268
101122,7497.5957038,1863.0299078,8175.5913098
101164,8177.7197278,1664.8498548,7930.6611338
101202,7343.8056648,1856.1698008,8106.9711918
101229,7369.5830088,1832.9698498,8087.7314458
101230,8135.3198248,1695.3398448,7725.1215828
101267,7700.0498058,1665.5198978,7932.4414068
101291,7768.5297858,1716.0998548,8164.5214848
101333,7582.3500988,1836.6098638,8057.2514658
101352,8022.0097668,1613.1499028,7977.7612308
101364,7971.1796888,1597.7098398,7863.5913098
101371,8166.9497078,1643.5498058,7883.0512708
101374,8157.3500988,1654.8398448,7989.7915048
101469,8114.9897468,1745.2298588,7910.6914068
101505,7622.1699228,1729.5299078,8072.5312508
101546,7832.4697278,1615.5498058,7950.4814458
101566,7997.3896488,1679.9099128,8102.0615238
101568,7912.6000988,1730.9198008,7829.7314458
101574,8219.9101568,1650.4498298,7869.4614268
101580,7841.5800788,1608.6499028,7928.3613288
101584,7206.7758798,1915.1898198,8074.6713878
101670,8193.2500008,1675.6599128,7857.8715828
101689,7320.7207038,1905.5898448,8195.9013678
101713,8066.5600598,1666.0898448,7997.5712898
101760,7956.9599618,1626.3698738,7916.5112308
101764,8158.4497078,1692.8598638,8091.2011728
101777,8117.4799808,1678.4498298,7726.3715828
101793,8099.0698248,1752.0498058,8073.1713878
101795,7816.2299808,1619.6499028,7970.6015628
101840,8096.5400398,1736.0998548,8120.9311528
101849,7219.4790048,1912.0397958,8081.9111338
101915,8125.1699228,1691.1998298,7960.3911138
101986,7304.2280278,1885.1798108,8228.1816418
102009,7328.4340828,1842.8999028,8086.2314458
102054,7517.3500988,1763.7198498,8085.1914068
102085,7670.7099618,1789.4398198,8216.4912118
102129,7799.1796888,1730.6499028,8184.3515628
102160,8108.4096688,1703.7799078,8020.9414068
102183,7840.1499028,1647.7398688,8044.8515628
102195,7017.5327158,1877.9398198,7905.6914068
102215,8098.6899418,1668.7298588,7916.1215828
102250,8034.5000008,1656.6398938,8074.4912118
102251,7691.6298838,1706.6898198,8014.4013678
102294,8190.7597668,1632.1898198,7752.6113288
102374,7126.2700208,1874.1898198,7885.6113288
102397,7418.2270518,1730.4398198,7928.9111338
102421,7336.6357428,1835.1298838,8166.9614268
102427,8207.0195318,1689.4398198,7848.0014658
102441,7617.6796888,1793.0198978,8186.9912118
102452,7184.5527348,1977.2498788,8121.4814458
102466,7461.0600598,1872.3198248,8086.9111338
102468,7255.8588878,1828.5397958,8019.1513678
102507,8167.6997078,1643.0299078,7829.6215828
102518,7872.9599618,1648.6098638,8071.5712898
102539,6990.1650398,1976.6298838,7903.3813488
102583,7108.0000008,1885.7098398,7940.9013678
102629,7933.5297858,1676.3198248,8013.9213878
102656,7876.9799808,1675.4099128,8092.9213878
102702,7449.2207038,1851.0998548,8070.8813488
102714,7331.8208018,1795.5098888,8064.9111338
102765,7715.3198248,1616.6798108,8033.4311528
102772,8017.6796888,1689.2897958,8167.4511728
102797,7566.1000988,1740.6798108,7850.6015628
102823,7269.4467778,1959.5397958,8171.7514658
102843,7663.6298838,1685.7698978,8064.9711918
102847,7856.9599618,1752.6698008,8190.8115238
102848,7958.0200208,1692.5098888,8102.8212898
102860,7865.8798838,1622.3198248,7980.6313488
102958,7329.8457038,1922.3999028,8185.8115238
103035,6997.7958988,1946.4598398,7884.5913098
103046,8204.1494148,1718.1599128,8047.9912118
103061,7929.4199228,1618.8698738,7913.7612308
103070,8119.7797858,1690.1599128,8094.2915048
103072,7146.7827158,1882.9099128,7972.5112308
103094,8155.3598638,1722.8798838,8113.0415048
103098,8126.1699228,1629.5098888,7851.8911138
103127,7573.0600598,1794.8798838,7936.0112308
103132,7094.3627938,1932.9598398,7973.4614268
103159,7870.5698248,1691.2799078,8123.3515628
103193,8280.3095708,1723.0798348,8024.3115238
103197,7133.6918958,1928.0698248,7992.7812508
103228,8063.6499028,1665.9698498,8002.3115238
103266,7946.1899418,1651.5098888,7984.1513678
103277,8189.8500988,1637.1198738,7868.5415048
103314,7968.3798838,1690.1398938,8172.5214848
103321,8183.7700208,1725.0698248,8039.6513678
103390,7248.0781258,1796.0098888,7905.3613288
103403,8176.4697278,1688.6298838,7947.0112308
103420,8216.4501958,1711.8298348,8091.4511728
103422,7009.5727548,1977.9798588,7950.5512708
103427,8186.3701178,1630.1998298,7787.3315438
103442,7797.0097668,1704.4998788,8174.6113288
103450,7612.0898448,1740.4298108,7986.6015628
103459,7350.7768558,1843.2698978,8088.2915048
103500,8294.7998058,1679.5998548,7927.6411138
103502,7846.9599618,1704.2897958,8146.2915048
103517,8206.6601568,1666.9498298,7913.8613288
103535,7572.2099618,1730.0198978,7936.1215828
103547,7597.3300788,1788.2799078,8200.6113288
103562,8193.5097668,1701.9698498,7929.1015628
103563,8147.1596688,1634.2498788,7944.0415048
103591,7151.6816418,1864.0598148,7955.6411138
103592,7611.0698248,1725.2198498,8052.5014658
103604,7960.2900398,1737.0898448,8159.0615238
103713,8080.2998058,1658.5698248,8062.8315438
103739,7060.2128918,1910.2098398,7893.3613288
103748,7977.6699228,1665.3398448,8035.1914068
103755,7327.1098638,1902.4398198,8159.4711918
103774,7621.4599618,1766.7498788,8083.4414068
103780,8216.0195318,1719.7598888,8037.1015628
103809,8027.0800788,1606.6499028,7913.1215828
103830,7336.5517588,1806.2498788,8085.6411138
103845,8118.1596688,1661.0598148,7752.8413098
103856,7876.9296888,1612.7198498,7992.5913098
103895,7174.2387708,1906.9398198,8023.7514658
103910,7058.5791028,1863.2298588,7973.8012708
103933,7926.3198248,1614.9498298,7955.4013678
103940,7875.6098638,1600.4298108,7942.5913098
104012,8203.7900398,1684.1398938,8031.9511728
104048,7627.4799808,1797.2398688,8165.3212898
104073,7983.9799808,1579.2598888,7905.9912118
104126,8291.4599618,1725.5998548,7863.9311528
104177,7606.1396488,1698.3398448,7955.5415048
104231,8179.7597668,1621.7698978,7793.8115238
104240,7450.9331058,1763.1398938,7939.9814458
104257,8161.3500988,1656.2098398,7996.0712898
104286,8195.2802738,1624.5098888,7944.7114268
104302,8131.3798838,1653.1599128,7905.7514658
104323,7232.3828128,1863.0598148,8058.6513678
104400,7048.7329108,1945.3598638,7929.8413098
