gid,x,y,z
147630,7600.7197278,1893.1998298,6706.5434578
147633,7959.8701178,1510.5198978,7448.4013678
147637,7498.3320318,1528.9598398,7186.0214848
147656,7808.3398448,1530.1298838,7375.1215828
147687,7946.7299808,1546.6298838,7358.0615238
147688,7609.9096688,2159.4399418,6463.6831058
147695,7024.5610358,1657.0498058,7459.4414068
147699,7357.2607428,1570.3298348,7481.9311528
147710,7640.9697278,2149.8999028,6673.1752938
147712,7340.4389658,1563.3398448,7563.7211918
147732,7721.2397468,1922.0299078,6862.9013678
147748,6993.1850598,1608.4498298,7248.8012708
147765,8026.0698248,1506.4698498,7455.3315438
147770,6788.6538098,1729.2598888,7295.4311528
147791,7948.8896488,1573.8798838,7348.6914068
147805,7139.2797858,1573.5498058,7309.0815438
147815,7792.0800788,1455.8698738,7424.5112308
147825,7697.6699228,1871.2799078,6819.3413098
147830,7618.7597668,1505.7698978,7404.1914068
147841,7338.2416998,1597.1398938,7575.1914068
147848,7460.5180668,1576.4998788,7373.3315438
147865,7332.7900398,1550.6998298,7412.1015628
147866,7632.4296888,1526.7598888,7314.3315438
147882,7859.2700208,1542.5498058,7337.4711918
147884,7820.1098638,1484.8999028,7443.8115238
147897,6876.7680668,1741.5798348,7360.9213878
147977,7536.5898448,1497.8398448,7331.7612308
147979,6932.1420908,1774.1398938,7530.0112308
148000,7792.4697278,1539.7998058,7355.9711918
148011,7533.2597668,2100.5397958,6460.9042978
148031,7860.1098638,1639.3698738,7180.4814458
148038,7430.5708018,1593.8098148,7301.7114268
148085,6685.6020518,1829.8498548,7140.2314458
148087,7868.1997078,1875.6898198,7037.5712898
148095,6990.5288098,1714.8398448,7533.0214848
148106,7644.3798838,1909.6499028,6899.4814458
148111,7748.3896488,1971.6998298,6832.7265628
148124,7776.5000008,1689.8198248,7055.2314458
148126,7141.1528328,1625.8798838,7339.5712898
148129,6767.8569348,1736.5397958,7224.6411138
148136,7589.1796888,2097.4599618,6592.9863288
148147,6837.2910168,1755.2498788,7423.9912118
148153,7127.4677738,1620.3999028,7324.2114268
148159,7855.3896488,1897.8999028,7000.1215828
148190,7683.1796888,1961.9598398,6681.0014658
148195,6911.3266608,1718.4398198,7307.7011728
148214,7577.0400398,1994.5598148,6600.7211918
148237,7112.4819348,1658.6898198,7482.2714848
148247,7697.3999028,1908.9898688,6807.8554698
148282,7716.8100598,1728.3298348,6920.3613288
148303,7185.4067388,1581.2698978,7221.1113288
148307,7851.3701178,1516.9798588,7326.3911138
148312,7603.8701178,1612.2998058,7032.9614268
148316,6825.8447278,1716.5998548,7253.6513678
148329,7623.9497078,1813.4798588,6781.0903328
148330,7847.7998058,1879.3798838,6984.9013678
148340,7122.0556648,1694.1198738,7519.3813488
148353,6886.0849618,1742.2398688,7355.2011728
148361,7006.6459968,1700.3598638,7530.6313488
148391,6938.5371098,1700.8698738,7317.2211918
148435,7705.9799808,1488.0998548,7376.0913098
148439,7499.5458988,1568.9798588,7445.4311528
148440,7870.3398448,1479.7698978,7352.4711918
148447,7616.4399418,1550.0698248,7163.2812508
148449,7632.6298838,1484.2698978,7369.8012708
148465,7811.4799808,1616.2098398,7130.4511728
148471,7320.5590828,1530.1998298,7401.9511728
148494,7731.8100598,1734.5598148,6952.9414068
148523,6845.2856458,1746.1499028,7286.4013678
148535,7745.3198248,1942.9898688,6833.2001958
148541,7795.5898448,1830.8798838,6985.7412118
148551,7328.8217778,1529.3698738,7344.2314458
148571,7338.9360358,1530.4498298,7222.0415048
148588,7710.6201178,1485.9698498,7408.4814458
148648,7407.7827158,1659.4498298,7299.8012708
148690,7636.6796888,1976.4698498,6718.9873058
148728,7703.5800788,1798.4998788,6874.6513678
148763,7348.0258798,1567.6798108,7393.4814458
148768,7638.1796888,1649.5798348,7354.7412118
148776,7109.6767588,1652.2799078,7546.9912118
148796,7112.4506848,1661.4898688,7522.4614268
148800,7156.6889658,1651.6398938,7509.4311528
148803,7676.8999028,1913.0098888,6701.3334968
148834,7811.5498058,1706.2598888,7108.7915048
148880,7572.1098638,1943.8298348,6701.3852548
148963,7002.2158208,1660.5598148,7393.1313488
148972,7801.3598638,1497.2897958,7512.9311528
148986,7688.5698248,1485.1599128,7370.8012708
148998,7887.1596688,1889.1698008,6965.1914068
149003,7578.3999028,2033.4398198,6532.6904308
149007,7858.1499028,1603.1698008,7191.2812508
149014,7012.5048838,1657.5898448,7291.8212898
149020,7434.3959968,1594.8598638,7463.6215828
149036,6930.3637708,1670.9398198,7338.7211918
149067,7874.0898448,1633.0098888,7175.9711918
149071,7686.0698248,2095.4299328,6531.5263678
149078,7135.0556648,1663.7298588,7413.9111338
149109,7659.5297858,2212.0297858,6327.4672858
149120,6739.9741218,1829.4898688,7321.9414068
149176,6789.5581058,1732.6599128,7275.5112308
149205,7828.3896488,1828.0498058,7056.8315438
149217,7702.5200208,1697.2799078,6940.9614268
149247,7004.6166998,1624.9998788,7229.3911138
149258,7003.6250008,1678.5598148,7455.9414068
149259,7646.4599618,1948.3098148,6867.2114268
149291,7761.0698248,1951.9298108,6805.3002938
149316,7600.4497078,1953.5198978,6695.3994148
149333,7001.0239268,1680.8898938,7426.1113288
149348,7119.8637708,1656.7998058,7337.4414068
149373,7690.5800788,1490.3898938,7376.5913098
149406,7612.8100598,2101.1699228,6505.5341808
149408,7569.8701178,2042.7698978,6513.2324228
149413,7657.6000988,2020.3798838,6801.3364268
149423,7852.5898448,1518.8398448,7336.5112308
149442,7876.8896488,1665.4498298,7155.0615238
149457,7418.1958018,1576.5898448,7474.8115238
149473,7880.2397468,1613.8098148,7248.6713878
149476,7837.6699228,1659.7799078,7169.6411138
149495,7769.9599618,1630.4398198,7114.3613288
149533,7674.3398448,1701.8898938,6896.0415048
149554,7599.0800788,1870.9099128,6735.9902348
149584,7825.4697278,1619.6499028,7228.7812508
149605,7327.2099618,1505.9498298,7364.5512708
149615,7843.9399418,1463.2598888,7469.7314458
149635,7729.8398448,1456.5698248,7180.7412118
149639,7771.1699228,1768.8098148,6986.4013678
149644,6735.0966808,1821.7298588,7246.5615238
149651,7873.4096688,1456.6599128,7427.6713878
149660,6874.0297858,1748.0898448,7447.9614268
149666,6865.1220708,1776.0598148,7396.4511728
149679,7079.3291028,1640.8798838,7361.3413098
149688,7815.5898448,1712.5998548,7106.7514658
149692,7707.0097668,1567.3198248,7073.9614268
149697,7737.7597668,1699.0598148,6951.9711918
149701,7721.1997078,1615.2398688,7017.8413098
149713,7758.0297858,1484.8398448,7578.4614268
149714,7950.4199228,1573.1398938,7345.5014658
149719,7597.8798838,1835.5198978,6795.3144538
149733,7256.4179698,1588.1798108,7432.8813488
149744,6689.9541028,1841.2897958,7082.0415048
149747,7686.0297858,1912.5198978,6729.9443368
149760,7826.6098638,1820.6599128,7064.0014658
149786,7691.5498058,1497.6499028,7276.6313488
149803,6932.2031258,1755.2998058,7547.4814458
149805,7958.0498058,1559.4498298,7332.7314458
149823,7135.6269538,1611.0498058,7255.6313488
149825,7135.7250988,1638.8298348,7343.7612308
149831,7605.2500008,2181.5397958,6370.0795908
149855,7647.1298838,2013.7098398,6843.2333988
149874,7776.5097668,1819.1599128,7023.6411138
149892,6867.2031258,1746.4298108,7333.8413098
149924,7136.4018558,1693.5299078,7547.9213878
149942,6772.0717778,1762.9198008,7293.0014658
149970,7035.2758798,1643.0598148,7380.5512708
149975,7616.2597668,2141.3698738,6533.1254888
149981,7797.3798838,1799.0098888,7047.7211918
150016,7836.6699228,1560.1698008,7313.5815438
150034,7061.5356458,1610.1298838,7418.1113288
150043,7336.4140628,1545.3698738,7406.5615238
150052,6960.5859388,1764.1998298,7507.9414068
150069,7935.9697278,1547.3698738,7386.4111338
150071,7874.7700208,1639.6198738,7155.7114268
150087,7603.8198248,2083.3098148,6502.2172858
150090,7225.9228528,1563.0299078,7485.5815438
150092,7808.5698248,1492.6698008,7507.0014658
150094,7355.1899418,1542.0998548,7280.0112308
150105,7783.3300788,1571.6698008,7210.6411138
150108,6854.8549808,1817.0598148,7492.9414068
150110,7925.1396488,1624.3898938,7231.7412118
150150,7137.4589848,1662.6998298,7506.4511728
150158,7801.9497078,1531.5698248,7323.6411138
150163,7707.1499028,1998.7398688,6713.2441418
150173,7323.5927738,1548.6798108,7381.2114268
150182,7775.5400398,1554.2998058,7321.8413098
150185,6999.2358408,1716.5598148,7550.6215828
150192,7798.7299808,1652.0299078,7127.8515628
150224,7582.2597668,1575.5898448,7479.4511728
150229,7588.0498058,1800.3498548,6809.9521488
150237,7625.4497078,1506.1798108,7446.3715828
150241,6878.1718758,1716.9798588,7320.6015628
150242,7434.9628918,1578.1098638,7425.6113288
150254,7182.5747078,1641.4698498,7482.4213878
150269,7751.9096688,1605.2498788,7079.7915048
150280,7161.6738288,1583.5198978,7373.7412118
150281,6958.9047858,1688.9998788,7386.6015628
150285,7739.2998058,1858.7398688,6900.2514658
150291,7115.2958988,1623.8098148,7270.8715828
150294,7715.2099618,1477.9099128,7518.3315438
150315,7715.5498058,1982.5098888,6719.4433598
150322,7218.4331058,1532.4698498,7442.9414068
150341,7858.1298838,1556.3398448,7263.7412118
150344,7869.2099618,1902.9099128,7014.6411138
150354,8023.8300788,1523.5498058,7426.7714848
150373,7415.5927738,1534.1098638,7291.9414068
150376,7218.9418958,1542.0798348,7490.8613288
150385,7026.7568368,1646.6198738,7304.2211918
150397,7913.1899418,1684.3698738,7215.0415048
150405,6834.4057628,1722.2298588,7331.5712898
150417,7819.2597668,1897.0498058,7022.3911138
150439,7752.8300788,1892.1398938,6895.7011728
150443,6845.2451178,1763.8298348,7385.9213878
150449,7647.5000008,1965.9099128,6851.7211918
150472,7717.5000008,1675.4198008,6993.3515628
150476,7683.2397468,1423.3298348,7473.9814458
150479,7733.9199228,1728.4198008,6952.9912118
150482,7729.0698248,1847.1698008,6863.9311528
150483,6832.2470708,1684.2799078,7255.4912118
150493,7641.8701178,2191.9099128,6536.9882818
150505,7707.5297858,1682.6398938,6972.1313488
150507,7598.6000988,1995.3298348,6611.3862308
150511,7793.4199228,1522.6898198,7402.0512708
150524,7574.5800788,1544.7198498,7373.9614268
150527,7810.2299808,1710.7298588,7045.1411138
150530,7696.4497078,1903.8098148,6786.6455088
150537,7709.5400398,1479.3398448,7507.8813488
150542,7729.4497078,1863.9798588,6882.0415048
150549,7666.0400398,2099.9299328,6615.1923838
150564,6724.9897468,1798.8598638,7241.4912118
150600,7650.8300788,1864.6499028,6919.6215828
150610,7932.0400398,1721.3098148,7208.4111338
150661,7851.7500008,1512.4198008,7283.7514658
150674,7644.8701178,1944.3898938,6841.3891608
150705,7719.0200208,1476.1698008,7492.7412118
150710,7939.3798838,1724.1798108,7177.0512708
150729,7880.8398448,1859.9998788,7006.4311528
150734,7935.9399418,1615.2598888,7257.2412118
150750,7032.0590828,1682.6398938,7569.7412118
150753,7637.8398448,1758.7998058,6831.0673838
150755,7623.5600598,1585.8698738,7041.5014658
150777,7802.8999028,1503.1998298,7333.1313488
150829,7672.5097668,2070.6599128,6620.3442388
150871,7691.3198248,1943.0397958,6761.9194348
150968,7451.7109388,1622.0898448,7461.2211918
150974,6707.6987308,1849.3298348,7218.7714848
150980,6995.8911138,1654.8598638,7419.5615238
150991,7759.0097668,1902.2998058,6843.5732428
150995,7100.9218758,1664.3598638,7487.5712898
151018,7434.2480478,1601.9698498,7300.3813488
151043,7719.4497078,1483.6898198,7509.9511728
151083,7807.6899418,1636.2398688,7153.7612308
151089,7586.1997078,1918.4598398,6668.1665048
151098,7601.7397468,2081.8298348,6542.2685558
151103,7864.0400398,1857.5598148,7029.4814458
151119,6995.5278328,1677.5898448,7411.5615238
151125,7376.0791028,1532.4498298,7210.6513678
151143,7861.0600598,2002.5397958,6870.4311528
151154,7780.5000008,1526.7398688,7379.8012708
151156,7780.5800788,1714.3198248,7061.1713878
151168,7610.6298838,1881.1098638,6744.2333988
151172,7707.6000988,1570.4798588,7064.4711918
151221,7606.2797858,1560.4898688,7146.6215828
151241,7820.3798838,1655.5698248,7177.8515628
151244,7267.0209968,1595.3298348,7287.0014658
151253,7770.1396488,1756.6599128,7002.8413098
151264,7657.2998058,2217.6398938,6517.6074228
151272,7706.7099618,1677.5397958,6969.9414068
151274,7604.9296888,1576.4198008,7123.6015628
151282,7589.0898448,1849.2398688,6792.6445318
151301,7663.4096688,1697.0898448,6882.8115238
151308,7792.0400398,1806.3498548,7012.7714848
151327,7610.4697278,1866.2998058,6736.5131848
151340,7761.0400398,1603.5498058,7098.4311528
151341,7240.7207038,1586.9099128,7324.8315438
151365,7781.8798838,1661.9698498,7079.3715828
151399,6845.9687508,1780.3798838,7478.8115238
151407,7674.8500988,2073.4599618,6620.5424808
151413,7162.3208018,1639.2897958,7459.6513678
151420,7613.6699228,1778.9198008,6833.3203128
151451,7232.4477548,1626.1499028,7593.9213878
151478,6882.1489268,1702.1998298,7232.5112308
151534,7601.7597668,1946.2598888,6712.9443368
151537,6719.0439458,1796.4298108,7155.7114268
151544,7768.4096688,1790.1298838,7015.6713878
151545,6756.7329108,1803.0598148,7237.8911138
151566,7319.8657238,1549.9298108,7468.9414068
151616,7532.5498058,1961.2598888,6619.8173838
151617,7081.8408208,1610.0397958,7381.1215828
151636,7243.9106458,1588.6098638,7449.8911138
151654,7787.2197278,1733.8898938,7024.3212898
151655,6728.7788098,1826.2498788,7233.2011728
151685,7812.5498058,1814.1798108,6993.6411138
151709,6633.9038098,1884.9198008,7065.6113288
151711,6897.2729498,1724.7298588,7325.9111338
151720,7715.6201178,1692.5698248,6980.3911138
151728,7102.4599618,1644.8198248,7412.9711918
151782,7802.0698248,1808.6198738,7025.2612308
151783,7656.2299808,1828.8798838,6946.1914068
151795,6938.0668958,1762.7398688,7510.4213878
151811,7006.7548838,1645.7398688,7374.7612308
151840,6824.0161138,1755.3298348,7420.6313488
151895,7867.6000988,1630.8198248,7194.1215828
151918,7846.5297858,1872.1698008,7025.6313488
151949,7764.2197278,1745.9598398,7062.9111338
151952,6946.6201178,1659.7498788,7363.1713878
152002,7879.0498058,1765.4998788,7119.8315438
152009,6717.9179698,1819.8798838,7175.1411138
152054,6736.8266608,1844.0498058,7221.4912118
152081,7106.3046888,1683.0998548,7510.1215828
152111,6989.3779308,1631.2698978,7435.0615238
152121,6880.7817388,1762.9298108,7408.8115238
152122,7636.5600598,2223.5097668,6338.6435558
152144,7608.6298838,1483.9298108,7389.3413098
152153,7486.0659188,1543.3098148,7558.8715828
152185,7557.0400398,1463.0397958,7352.7514658
152208,6833.8789068,1678.0798348,7227.5615238
152219,7621.5097668,1537.4398198,7451.1513678
152230,7859.8500988,2006.8798838,6854.2211918
152249,6827.5346688,1712.3898938,7325.0415048
152269,7625.1201178,1543.8298348,7145.0112308
152271,7657.6000988,2069.7199718,6739.5971688
152278,7712.4199228,1516.0698248,7307.3115238
152287,7951.6000988,1576.1998298,7322.8413098
152296,6814.8027348,1713.6898198,7388.6611338
152332,7052.9096688,1624.1998298,7260.2114268
152335,7614.3398448,1538.0299078,7526.6513678
152345,7955.3398448,1609.2598888,7256.8012708
152361,7668.5800788,1407.8798838,7458.2915048
152372,7756.5000008,1599.8898938,7110.9311528
152400,7426.7719738,1576.7698978,7154.7915048
152414,7473.5849618,1534.0898448,7501.3613288
152435,7707.5698248,1703.4099128,6901.0312508
152438,7691.2797858,1607.7998058,7070.5415048
152450,7340.0048838,1540.8598638,7261.2011728
152457,7697.0898448,1786.4398198,6870.4213878
152465,7844.4697278,1602.5198978,7270.2714848
152508,7419.8686528,1530.0498058,7199.0214848
152545,7580.0600598,1546.8598638,7199.5815438
152551,7646.5097668,1858.1499028,6949.0712898
152593,7141.2416998,1595.1499028,7283.7314458
152643,7595.4799808,1545.2198498,7571.5312508
152653,7861.8300788,1695.8398448,7158.5112308
152654,7638.9296888,1760.4798588,6984.0312508
152694,7833.8300788,1943.2298588,6971.0913098
152708,7039.9589848,1665.3798838,7501.9213878
152716,7608.1997078,2136.1298838,6437.8964848
152744,6827.6606458,1673.6298838,7266.7114268
152749,7593.3500988,1550.7198498,7120.2514658
152756,7690.2099618,1504.9498298,7579.5712898
152786,7618.0498058,1925.0598148,6747.2543958
152813,7604.7397468,2144.9099128,6517.8823248
152822,7733.8701178,1780.2298588,6939.6313488
152854,7139.4096688,1613.5397958,7403.5415048
152868,6955.5991218,1713.3198248,7425.2612308
152869,7733.9199228,1629.5498058,7022.4511728
152872,7859.9296888,1544.4798588,7339.1015628
152885,7786.4697278,1602.1398938,7161.7114268
152890,7785.9497078,1981.5498058,6844.7241218
152898,7696.2700208,1524.6998298,7430.2812508
152915,6844.2241218,1779.4398198,7451.6215828
152926,7948.2797858,1553.3398448,7273.3012708
152941,7695.9599618,1539.6898198,7133.1914068
152942,7491.0781258,1563.6499028,7501.4414068
152946,7451.1059578,1570.0898448,7411.6215828
152961,7573.9799808,1909.9298108,6670.9702158
153014,6814.4340828,1820.4798588,7491.1611338
153021,7519.6201178,1987.9898688,6610.8862308
153043,7339.3139658,1603.4698498,7605.2314458
153075,7809.5600598,1841.9099128,6997.8813488
153086,7438.3896488,1584.4298108,7495.3212898
153095,7418.1000988,1572.2698978,7211.3613288
153097,7100.7241218,1671.1898198,7472.7114268
153112,7596.9497078,2165.3398448,6361.3813488
153124,7601.8701178,2146.2797858,6425.8593758
153187,7631.4497078,2023.8098148,6673.8432628
153216,7352.6538098,1590.6698008,7545.8212898
153241,6820.7617198,1691.6998298,7275.8715828
153248,7686.9697278,2199.6098638,6280.9423838
153299,7850.1298838,1715.6499028,7127.0214848
153320,6834.6918958,1800.2298588,7558.7412118
153338,7866.3198248,1592.2698978,7239.2612308
153339,7758.6796888,1858.1298838,6853.7812508
153373,7640.6098638,1967.4498298,6864.8613288
153394,7615.0698248,1787.2298588,6817.0073248
153397,6961.5229498,1680.9898688,7400.0014658
153410,7239.5849618,1644.1798108,7587.9013678
153412,7100.9467778,1649.0098888,7466.2514658
153441,7638.5097668,1881.8198248,6891.9311528
153466,6909.1269538,1769.1398938,7428.8212898
153479,6705.8740238,1788.7799078,7178.9614268
153482,7058.2856458,1617.2198498,7353.5312508
153494,7817.5400398,1506.9298108,7375.3911138
153510,7140.0336918,1573.0598148,7292.9814458
153514,7643.4897468,2137.0197758,6625.6904308
153515,7726.4399418,1621.5598148,7052.3315438
153519,6623.4716808,1880.0498058,7071.3515628
153523,6739.6020518,1793.3298348,7205.1811528
153548,7421.9858408,1553.9498298,7488.6113288
153549,7354.5078128,1505.9598398,7245.4013678
153563,7688.1899418,1548.3898938,7204.5312508
153570,7745.7998058,1479.8898938,7371.0512708
153575,7803.7597668,1949.6098638,6944.2114268
153587,7666.8598638,2093.8598638,6555.1191418
153588,7804.2700208,2018.9498298,6810.8374028
153602,7417.4257818,1584.2198498,7347.9013678
153610,7883.6000988,1705.9598398,7113.3012708
153616,7611.2197278,1831.9998788,6766.0102548
153629,7818.6499028,1734.9898688,7078.2514658
