gid,x,y,z
30105,8016.0600598,5156.4799808,9138.4716808
30114,8601.0400398,4530.3349618,9779.6914068
30126,7916.3300788,5967.2998058,7985.4614268
30147,7967.3300788,4920.4199228,9377.3310558
30148,8685.2197278,4431.4028328,9570.8310558
30155,8530.1601568,4577.4736338,9701.5615238
30164,8065.6201178,4885.1596688,9561.2910168
30165,8207.6103528,4729.0468758,9573.8017588
30166,8321.8701178,4550.9726568,9767.0214848
30170,8225.5000008,4568.9628918,9762.4013678
30175,7961.7500008,5689.4897468,8439.7910168
30188,7961.5097668,4888.0898448,9349.2509778
30215,8043.5000008,5938.8696298,8111.2812508
30217,8189.5097668,4389.3608408,9811.7109388
30223,8253.5800788,4418.0249028,9788.6914068
30225,8108.3701178,5826.2900398,8269.9316418
30226,8098.8398448,4931.7797858,9300.1816418
30232,8234.0000008,5173.6899418,9185.0615238
30239,8036.9096688,5902.5800788,8200.5810558
30249,8594.5595708,4826.3349618,9502.1708988
30256,7956.4497078,5800.7099618,8231.2812508
30266,7905.2397468,5086.9799808,9102.1210948
30270,8046.3598638,5041.8300788,9147.8515628
30271,8174.4497078,4472.7016608,9663.5410168
30273,8241.7197278,4384.3627938,9757.6914068
30289,8004.0297858,5058.3198248,9100.9316418
30304,8063.1796888,4967.6699228,9484.1611338
30305,8009.0097668,5650.0297858,8521.6914068
30307,8033.5698248,5866.2597668,8405.0712898
30316,8531.3798838,4761.2500008,9605.3613288
30329,8454.5898448,4791.2539068,9575.5810558
30331,8092.2597668,5390.6596688,8976.1708988
30337,8020.1098638,5308.3300788,9033.1513678
30348,8049.3896488,5806.6098638,8372.0117198
30352,8354.2900398,4708.0258798,9738.2910168
30357,8412.6396488,4229.3750008,9874.6513678
30363,8057.1000988,5716.0498058,8504.7812508
30376,8168.1396488,4735.0170908,9522.9912118
30378,8570.7197278,4518.2319348,9843.8017588
30379,8029.2700208,4759.6528328,9372.4414068
30392,8032.0200208,4813.9448248,9404.7509778
30394,8636.5703128,4467.5766608,9672.5410168
30403,8498.4101568,4386.4057628,9762.9208988
30409,8042.8896488,5625.1796888,8582.7910168
30415,8186.0698248,4871.0498058,9470.6513678
30428,7891.0097668,5760.9199228,8208.5917978
30433,8381.9501958,4572.6977548,9719.2412118
30440,7999.8198248,5417.2500008,8820.0712898
30451,8001.0200208,4763.1440438,9389.4912118
30458,7960.4799808,6129.5600598,8001.2211918
30502,8030.4497078,5805.0400398,8533.9316418
30504,7969.7397468,5048.9599618,9283.3212898
30505,7951.7099618,5669.5800788,8466.1015628
30506,8410.0195318,4308.0737308,9860.5312508
30520,8290.5498058,4584.8959968,9728.9316418
30528,8451.1201178,4608.7968758,9728.2509778
30532,8157.6201178,4767.5278328,9486.2011728
30534,8085.2299808,5127.3300788,9220.4208988
30535,8175.6699228,4583.7460948,9647.1513678
30544,8182.3999028,5001.2597668,9365.5615238
30548,8044.5898448,5766.5898448,8473.4609388
30566,7938.0297858,5560.5000008,8639.0117198
30577,8430.1601568,4708.0917978,9707.5615238
30583,8366.7597668,4531.9150398,9703.3808598
30584,8102.1396488,4898.7099618,9353.3115238
30588,7910.7299808,5738.7900398,8265.8515628
30602,8042.8300788,4942.4096688,9162.5517588
30603,8342.9101568,4478.4179698,9824.3417978
30604,8395.4199228,4435.1386728,9783.6308598
30608,8396.7802738,4389.6049808,9875.4609388
30616,8175.3198248,4672.4926768,9662.5117198
30617,7996.6396488,5555.9497078,8649.5615238
30635,7918.4296888,5759.5297858,8315.6611338
30639,8090.4799808,5823.2099618,8313.5917978
30646,8493.8496098,4490.4697278,9713.5312508
30647,8084.9799808,5442.0898448,8865.7910168
30651,7953.7197278,5258.5800788,8890.1513678
30657,8149.8198248,4920.2900398,9468.2509778
30663,8068.1899418,6018.2998058,8114.7314458
30667,8163.4897468,4934.4599618,9397.9208988
30677,8179.3398448,5177.3798838,9108.3417978
30684,7967.1596688,4987.4399418,9270.5810558
30686,8020.2900398,5885.2099618,8235.5712898
30689,7989.7099618,5203.7397468,8913.6416028
30690,8050.9599618,6082.5400398,8044.1611338
30697,8555.3994148,4625.0249028,9608.9111338
30698,8237.6601568,4598.9389658,9627.8613288
30699,7963.3300788,4930.6596688,9292.2109388
30703,8440.4902348,4729.9829108,9603.8613288
30705,8267.1494148,4614.2797858,9743.7314458
30708,7903.2099618,5768.5996098,8239.4316418
30715,8044.2197278,5994.7797858,8056.3715828
30733,8579.0302738,4370.8227548,9841.0917978
30738,7895.4497078,5619.3598638,8535.2109388
30749,8418.5595708,4430.5708018,9807.6113288
30765,8060.7397468,6020.0600598,8100.9511728
30767,8024.4096688,5374.7797858,8862.1914068
30769,7972.1499028,4987.3198248,9256.2714848
30777,8037.3701178,5273.6596688,9096.8710948
30779,8001.0600598,4886.5600598,9371.1816418
30781,7986.1298838,4921.0698248,9433.0410168
30788,7944.1699228,5197.4897468,9014.7216808
30790,8178.5498058,4531.2348638,9676.2509778
30815,7944.7900398,5198.1699228,8924.5009778
30820,7949.1997078,4771.2148448,9368.3115238
30821,8010.6596688,6121.4096688,8028.4711918
30828,8495.9394538,4390.0820318,9712.3613288
30838,7908.4697278,5502.5097668,8657.9912118
30845,8005.5200208,5707.2397468,8381.2011728
30851,8499.8994148,4594.9628918,9632.2011728
30856,7982.6201178,5630.8496098,8661.4814458
30859,8011.5400398,5743.7099618,8386.8017588
30866,8007.8999028,5965.2500008,8071.8115238
30868,8310.2695318,4655.2416998,9696.3515628
30879,8185.6098638,4776.4028328,9690.8613288
30883,8295.2099618,4348.7387708,9789.8515628
30889,8163.2197278,5013.4697278,9333.0410168
30897,8058.4399418,5507.8999028,8655.7812508
30943,8044.1796888,6054.7099618,8064.2915048
30958,7967.7397468,6081.5898448,8034.6215828
30960,8046.3300788,5024.1596688,9268.0712898
30963,8602.5898448,4426.3818368,9646.4316418
30971,8026.7197278,5060.3598638,9097.6513678
30973,8044.9399418,5519.9697278,8644.4716808
30978,8477.4394538,4419.1918958,9726.1816418
30994,7996.9697278,5964.5097668,8115.7412118
31001,8046.3398448,5182.1396488,8969.0214848
31002,8008.4897468,5963.5898448,8016.1015628
31005,7995.5698248,5051.0297858,9068.6113288
31013,8163.1796888,4478.7119148,9673.4511728
31026,8043.7397468,5356.4296888,8750.0009778
31032,8065.0498058,5558.8896488,8635.3212898
31041,8377.7597668,4407.5820318,9800.0517588
31046,7911.4897468,5598.7900398,8459.5410168
31051,8420.6494148,4610.8818368,9651.3115238
31055,8437.1699228,4333.0839848,9738.1816418
31056,7901.8999028,5963.7998058,8014.0815438
31057,8425.4902348,4443.8540048,9767.7011728
31060,8032.7597668,5115.9697278,9340.0917978
31064,8153.4199228,5131.5698248,9068.2314458
31075,8036.5200208,5901.7299808,8359.6513678
31081,8207.0996098,4716.2329108,9661.7509778
31093,7944.5200208,5772.1196298,8336.8310558
31101,8065.9897468,5051.7900398,9139.7412118
31102,8009.1997078,6034.0898448,8058.9311528
31108,8146.9897468,4973.8798838,9298.9716808
31114,8446.4296888,4610.3549808,9731.4912118
31125,7942.5898448,5070.0498058,9053.6113288
31131,8426.8994148,4583.4560558,9683.6708988
31133,8174.9399418,4790.0708018,9672.6611338
31138,8066.1000988,5051.1499028,9206.8115238
31140,8580.5800788,4203.0200208,9825.6816418
31141,8030.0498058,4730.1040048,9447.7412118
31159,8603.4794928,4807.5249028,9475.5810558
31160,8499.1201178,4460.5268558,9711.2509778
31166,8037.6000988,5882.0698248,8320.2812508
31177,7988.1000988,5861.9497078,8182.0112308
31181,8148.3999028,4628.5688488,9574.1308598
31192,8518.8203128,4223.6718758,9822.9716808
31201,8239.1396488,4723.9638678,9776.4414068
31209,8036.1000988,5956.9897468,8109.6313488
31217,8101.2299808,5878.5800788,8211.1210948
31231,8036.4199228,5900.8598638,8214.5615238
31234,7899.2500008,5826.3696298,8126.0214848
31246,8495.2500008,4570.1430668,9674.2216808
31255,7969.7998058,5416.5800788,8942.4912118
31256,7919.6699228,6047.7197278,7988.9614268
31267,8383.0595708,4377.0478528,9756.5312508
31280,7938.2197278,5756.8598638,8268.5712898
31312,8006.8999028,5270.5698248,8906.2011728
31314,8037.8398448,5956.7299808,8149.6215828
31317,8009.3999028,5889.2500008,8052.4912118
31322,8757.0195318,4135.8886728,9836.1416028
31328,8000.0297858,5308.1596688,8781.7109388
31332,8177.5000008,4542.8129888,9749.4511728
31351,7976.5600598,5285.3496098,9067.2910168
31353,8530.5703128,4459.2270518,9708.5810558
31364,8580.8496098,4888.5498058,9430.0009778
31368,8446.1894538,4461.0307628,9702.6210948
31369,8097.7700208,4755.0537118,9437.8212898
31376,7924.5097668,5772.1499028,8413.5615238
31389,7967.7700208,4721.4028328,9503.9208988
31396,8365.1396488,4466.6816418,9852.2011728
31406,8485.9501958,4374.7880868,9764.6816418
31410,8022.4096688,5932.9296888,8275.8808598
31418,8015.6899418,4993.1899418,9210.7617198
31447,7915.2299808,5593.4096688,8480.2509778
31472,8101.6201178,4688.7236338,9500.8515628
31473,8027.1298838,5166.5297858,8991.7314458
31479,8276.9697278,4463.7617198,9883.3808598
31494,7960.9497078,6007.9599618,8051.1015628
31506,8032.6396488,5946.7099618,8222.0810558
31509,8413.7001958,4808.6870128,9573.9609388
31510,8317.5595708,4925.6997078,9506.6416028
31511,8203.8398448,5229.9199228,9183.6416028
31515,8096.7500008,4530.1826178,9602.3310558
31523,8131.8798838,4773.9619148,9345.6308598
31529,7942.6997078,6070.0800788,8024.7211918
31539,8022.7397468,5958.0498058,8102.1015628
31552,8392.0996098,4638.4218758,9693.0917978
31553,8404.2402348,4334.3027348,9785.4716808
31554,8273.1298838,4700.2529308,9722.5410168
31556,8022.6899418,5641.1699228,8697.5009778
31563,8071.8500988,5120.5996098,9076.4609388
31567,8098.1596688,5245.8398448,9136.4208988
31572,8039.2500008,5167.6298838,9179.1708988
31576,7907.9497078,6099.8798838,7960.1611338
31586,8054.5200208,5164.2998058,9056.2412118
31595,7900.1596688,5899.3100598,8074.4614268
31602,7979.0698248,5392.4497078,9046.6015628
31603,7933.2197278,5994.9697278,7954.2211918
31621,7940.2197278,5267.2998058,8952.4414068
31625,8351.6396488,4559.2358408,9819.2509778
31627,8108.6796888,5940.6997078,8125.0014658
31630,8062.8198248,4632.0048838,9487.9013678
31634,8016.1000988,5394.4897468,8851.6611338
31651,7988.0800788,4887.4897468,9364.0810558
31654,7992.0498058,4779.0688488,9495.2714848
31655,8163.1396488,5041.9199228,9359.2617198
31660,8488.4296888,4418.8857428,9764.8212898
31661,8261.4697278,4477.4477548,9708.7910168
31672,8023.4096688,5235.4199228,9215.3808598
31675,8108.1396488,5783.4897468,8322.7412118
31680,8006.7197278,5317.7397468,8912.3808598
31684,8157.2099618,5008.6596688,9189.8310558
31686,8299.6396488,4613.9926768,9660.0410168
31687,7900.5097668,5465.6196298,8595.0517588
31688,8093.6098638,5385.8598638,8998.5517588
31718,7973.3300788,6071.5297858,8075.0615238
31725,7991.5097668,5917.5200208,8052.2114268
31731,8010.7500008,5456.1899418,8691.9414068
31742,8464.4101568,4226.8007818,9832.5312508
31748,8037.7998058,4999.7597668,9130.1611338
31760,7967.1201178,6082.8598638,7998.8715828
31762,8058.9399418,5658.8496098,8597.5312508
31769,8522.3398448,4387.2568368,9889.3916028
31779,8008.7500008,4725.8559578,9471.7109388
31783,8639.5000008,4081.3417978,9934.0712898
31788,8046.7500008,4910.9399418,9303.8310558
31807,8092.6997078,5238.8300788,9213.8613288
31809,7997.5400398,5611.1396488,8496.2617198
31810,8145.0600598,4904.9399418,9327.2314458
31816,7955.5297858,5694.6396488,8358.4609388
31817,7969.7099618,5195.0498058,9013.4208988
31818,7940.5400398,5172.7197278,8956.1816418
31829,8259.4199228,4385.6088878,9800.2714848
31835,8500.9501958,4605.3276378,9729.1816418
31839,8179.1000988,4524.3339848,9617.8916028
31854,8647.4599618,4321.4130868,9797.6113288
31886,8593.0800788,4550.6630868,9736.0615238
31910,8482.7500008,4547.3486338,9762.7412118
31911,7995.8598638,5667.4599618,8489.4013678
31917,8038.9399418,6027.5400398,8030.9614268
31920,8008.0498058,5838.9799808,8217.4912118
31930,8077.3198248,4629.9516608,9488.6015628
31936,8032.2299808,5928.1899418,8305.7011728
31947,8683.7402348,4368.7246098,9821.2011728
31953,8007.6899418,4844.2597668,9458.1513678
31955,8434.4902348,4479.5346688,9731.0810558
31959,8489.5996098,4533.2016608,9777.7314458
31964,8100.1201178,5090.2998058,9109.1513678
31978,8576.7197278,4272.1508798,9925.6015628
31980,7925.0498058,5705.4399418,8387.8613288
31984,8631.7001958,4514.4467778,9600.2109388
31991,8622.1201178,4661.6030278,9643.9814458
31999,7991.9296888,4742.2177738,9515.9111338
32002,8466.8701178,4318.2539068,9761.7109388
32012,8487.5000008,4430.8276378,9806.4912118
32024,8423.0898448,4413.2246098,9725.9414068
32025,8018.3999028,5474.6796888,8677.9912118
32034,8200.1494148,4437.3076178,9721.8115238
32039,8118.7397468,4781.4228528,9321.8808598
32046,7961.9599618,4919.5097668,9193.2314458
32048,8502.1494148,4572.8959968,9683.6914068
32054,8151.0800788,4743.1708988,9486.7509778
32056,7995.4199228,4745.4379888,9371.1816418
32061,8030.9599618,5668.2797858,8485.2714848
32082,8061.6997078,5336.9399418,9076.8212898
32084,8057.7299808,5939.4697278,8120.3715828
32100,8225.3095708,4636.2329108,9692.5410168
32101,7998.3198248,5254.8798838,8916.4316418
32105,7955.4296888,5462.7299808,8799.9716808
32117,8435.2597668,4418.4208988,9654.6015628
32118,8184.5400398,4892.0000008,9592.4316418
32128,8089.9599618,5699.2998058,8508.4511728
32135,8299.3994148,4513.1196298,9735.2314458
32142,8309.0703128,4465.1430668,9824.4716808
32159,8127.9897468,5147.7299808,9026.6416028
32160,8325.0703128,4281.7636728,9904.9414068
32165,8054.7099618,5158.5898448,9090.6210948
32170,7900.0000008,5666.8300788,8389.7910168
32175,8161.7197278,4549.8300788,9586.1708988
32180,7982.7900398,5515.7500008,8736.3710948
32196,8261.2099618,4323.4628918,9786.1708988
32197,8097.0600598,4862.6699228,9416.6308598
32200,8143.6098638,4992.3100598,9436.2617198
32229,8167.9096688,5123.7099618,9270.5117198
32235,8020.5498058,5808.9697278,8433.0214848
32239,7987.6596688,5067.4897468,9377.6914068
32256,8091.2099618,5074.5297858,9141.5410168
32261,8560.7402348,4611.4038098,9646.1113288
32262,8493.9599618,4341.7949228,9772.9716808
32283,8161.4897468,4727.6376958,9524.3212898
32285,7988.3500988,5463.3598638,8715.0214848
32288,8580.9599618,4511.9277348,9806.5214848
32300,8006.3701178,5694.6098638,8459.6308598
32307,8106.3500988,5123.2197278,9250.3115238
32321,8083.6997078,5522.1298838,8715.0615238
32332,7970.0498058,5058.4697278,9100.3710948
32341,8029.5297858,5432.0000008,8769.4414068
32355,8220.8701178,4660.6308598,9676.6210948
32360,7908.3300788,5487.5400398,8633.7617198
32369,8131.5097668,4619.9736338,9492.0410168
32375,8203.9394538,4702.4648448,9611.0009778
32377,8074.6499028,5317.5297858,8878.4111338
32379,7996.6000988,5704.6396488,8309.7412118
32382,7956.9799808,4973.5800788,9164.8310558
32383,8260.6494148,4320.9580088,9794.8808598
32386,8437.6894538,4513.3417978,9822.1914068
32390,7926.8598638,6044.4199228,7988.7011728
32392,8765.2998058,4428.8520518,9808.5312508
32404,8560.8398448,4328.4628918,9701.9208988
32405,8579.6298838,4716.9819348,9622.1416028
32413,8157.8999028,5059.0800788,9127.0214848
32430,8451.5703128,4455.8520518,9874.4912118
32432,8092.0297858,5443.0400398,8849.9316418
32437,7947.0400398,5603.4697278,8637.6416028
32438,8054.0698248,4934.0297858,9138.3212898
32439,8141.4399418,4676.3417978,9523.4912118
32446,8700.3896488,4280.7036138,9718.3115238
32448,8269.1494148,4470.5380868,9778.8808598
32463,8048.9199228,6033.5996098,8131.3813488
32464,8206.1699228,4878.9296888,9460.2314458
32476,8118.5800788,5004.5898448,9223.7412118
32478,8241.7597668,4394.1357428,9818.5917978
32481,8629.0400398,4461.1186528,9670.3017588
32490,8592.6699228,4221.2890628,9852.7714848
32498,7975.2797858,6066.6196298,8019.6513678
32512,8196.5000008,4504.0869148,9766.5312508
32516,7958.8896488,5701.4897468,8476.0917978
32520,8059.4799808,5107.3696298,9223.9511728
32532,7953.8398448,5633.2900398,8447.7314458
32533,7932.8999028,5540.4799808,8592.6914068
32538,8172.9497078,5119.1997078,9205.2412118
32539,7991.1201178,5758.7998058,8289.6210948
32541,8642.0595708,4725.6328128,9625.9716808
32545,8370.6201178,4735.4506848,9707.0009778
32559,8429.3798838,4465.2739268,9709.2011728
32566,8522.7597668,4545.8149418,9650.6416028
32570,8188.2397468,4770.3530278,9579.0009778
32575,8018.9199228,5936.8798838,8306.1113288
32581,7930.4599618,5808.7998058,8179.7915048
32583,8192.7500008,4757.0209968,9633.6611338
32601,8061.2500008,5536.1098638,8554.8212898
32602,8065.3500988,5435.2700208,8962.6513678
32606,8587.8896488,4242.3349618,9898.1708988
32627,7902.5200208,5962.8696298,8026.5112308
32636,7970.6796888,5973.7099618,8165.0913098
32641,7896.6396488,5683.5898448,8456.6611338
32642,8166.3798838,4775.2138678,9569.5009778
32655,8663.9794928,4370.8208018,9691.2910168
32662,8112.2500008,5103.5097668,9143.2011728
32665,7929.3798838,5872.4399418,8063.4614268
32668,8319.2597668,4682.7587898,9762.0312508
32670,8077.8300788,5307.2397468,9029.4208988
32683,8015.1796888,4800.2778328,9393.2412118
32698,7959.9399418,5488.8999028,8793.0410168
32707,8170.6499028,4942.2597668,9412.4716808
32711,7997.9296888,5727.7597668,8378.7314458
32712,8257.1699228,4309.8120128,9812.0712898
32716,8171.0498058,4816.9116218,9603.5214848
32725,8270.0800788,4735.6899418,9750.1210948
32738,7939.3398448,5112.6196298,8945.3310558
32741,8089.8198248,4622.2246098,9663.4208988
32748,8146.2700208,4752.9687508,9524.9511728
32751,8698.3398448,4320.4467778,9795.3310558
32761,8029.7197278,5807.3798838,8427.9912118
32766,7986.0600598,4670.2480478,9471.8515628
32770,7915.6499028,6116.6499028,7927.5014658
32781,8608.7099618,4567.4877938,9633.1611338
32789,8099.2700208,5857.7197278,8186.9711918
32791,8359.8603528,4640.9780278,9832.3115238
32793,8104.1997078,5040.0996098,9158.5712898
32798,8035.5498058,5426.6596688,8844.4912118
32819,8071.7900398,4617.6337898,9648.9716808
32825,8023.7099618,5843.9096688,8474.0312508
32827,8092.2099618,5722.8798838,8494.9013678
32845,8100.9296888,5623.0200208,8538.5214848
32847,8173.0297858,4624.0537118,9649.8017588
32850,8603.2802738,4288.5649418,9893.9716808
32855,8150.2900398,4945.5996098,9372.9814458
32863,8203.9296888,5219.2900398,9133.6210948
32872,7888.0600598,5973.5800788,7960.3715828
32873,8178.3598638,5055.3496098,9238.6015628
32880,8198.2900398,4603.2490238,9743.1015628
32884,8041.3500988,5763.1098638,8495.9716808
32886,8062.0698248,5246.6699228,8918.0810558
32894,8018.4599618,4853.5297858,9279.2011728
32902,8278.7294928,4423.8896488,9817.5810558
32952,8379.8798838,4379.9140628,9846.5410168
32956,7907.0297858,5560.9497078,8445.2910168
32979,7955.1396488,5158.1499028,8904.7812508
33000,8001.8999028,5161.4897468,8992.4511728
33002,8305.9296888,4911.7299808,9514.8115238
33004,7910.4497078,5786.2099618,8226.5615238
33013,8542.0400398,4363.6757818,9715.8710948
33014,8057.1796888,5091.6899418,9160.8916028
33015,8057.5097668,5209.1298838,8939.1611338
33016,8041.9697278,5622.6098638,8610.0810558
33022,8178.0400398,5092.0996098,9325.2011728
33023,8717.8701178,4325.3046888,9633.6015628
33024,8491.1796888,4535.6166998,9650.7812508
33030,8006.1796888,4943.1997078,9423.1308598
33041,8030.3896488,5326.5498058,8889.8017588
33045,8054.0600598,5513.1796888,8778.6210948
33057,8087.0097668,5789.3496098,8433.9609388
33062,8005.1000988,5105.9497078,8974.2812508
33066,8041.2998058,5982.1396488,8109.0615238
