gid,x,y,z
212279,8111.7299808,1784.3598638,8218.7509778
212301,8542.2500008,4510.0219738,9666.1308598
212308,7121.7661138,1988.3698738,6226.7255868
212314,8045.9697278,5456.2299808,8767.5410168
212324,8344.6894538,5147.5800788,9310.7109388
212327,8230.8701178,2000.6198738,8653.7109388
212333,8497.1494148,2501.3398448,9159.0810558
212336,8283.7294928,2019.0498058,8641.1611338
212365,8552.5898448,4367.1176768,9706.9912118
212368,8319.8701178,2144.3698738,8837.6914068
212381,8647.3398448,3868.8969738,9753.0517588
212387,8222.3496098,1856.4598398,8551.5712898
212390,8573.3603528,2853.1079108,9444.7412118
212393,8284.9296888,5426.5996098,9189.9511728
212405,7910.9497078,5458.0400398,8557.1611338
212410,8446.0800788,4808.8730478,9598.7109388
212451,7665.8598638,1443.1599128,7196.4614268
212473,7887.9199228,5614.7500008,8516.4511728
212475,8268.6894538,1964.8898938,8637.4414068
212480,7709.0297858,1513.8898938,7417.2314458
212488,7584.5097668,1538.2298588,7095.7714848
212490,8615.8095708,2834.8198248,9469.0214848
212500,7850.1796888,1494.2897958,7613.8911138
212521,8419.2998058,2337.9997568,9038.6113288
212523,8488.7099618,2471.4399418,9106.6015628
212529,8061.6201178,5255.8198248,8898.9814458
212536,8380.3095708,2229.0898448,8926.3212898
212548,8691.8398448,2854.8918468,9698.9013678
212561,7138.8598638,1937.4998788,6276.4135748
212566,8510.2197278,4691.9790048,9601.3017588
212574,8611.1298838,3129.2448738,9616.1210948
212575,8603.7001958,2915.3098148,9469.3115238
212576,8711.6396488,3537.7028818,9737.5009778
212600,8540.8603528,2640.5698248,9258.3310558
212601,8238.0498058,1939.5198978,8583.9013678
212606,8251.2500008,1985.9398198,8656.5615238
212626,8524.9296888,4490.3139658,9688.8916028
212627,8278.2197278,2042.1898198,8750.7617198
212636,8404.1103528,2244.6298838,8959.7812508
212639,7525.1596688,1569.3999028,6988.7612308
212646,8625.0195318,3280.0087898,9659.8017588
212652,8449.9697278,4928.9399418,9480.2216808
212662,8637.8203128,3850.9199228,9770.7714848
212670,8331.4296888,5246.8100598,9426.4716808
212672,8510.2001958,2601.3898938,9218.3212898
212675,8517.5498058,4478.4526378,9664.6611338
212677,8709.6494148,3214.4628918,9761.6914068
212724,7722.0800788,1428.7398688,7507.9111338
212741,7237.4150398,1855.9898688,6420.8535168
212757,8378.5595708,5239.8999028,9351.2314458
212778,7078.5478528,1963.1599128,6264.2055668
212779,7559.1000988,1539.5698248,7029.5512708
212783,8232.8798838,2003.5598148,8638.7011728
212789,8651.1201178,3920.3935558,9725.9716808
212793,8603.4902348,4013.9348148,9754.2812508
212795,8076.5898448,1711.1398938,8102.6313488
212798,7120.8750008,1976.2897958,6282.3251958
212800,8561.9501958,2553.0998548,9258.6914068
212819,7773.4497078,1542.2398688,7509.6113288
212831,8019.9599618,1709.1998298,8167.7812508
212841,7555.1796888,1456.2897958,7134.7412118
212847,7116.1137708,1960.6898198,6308.4882818
212854,8239.8798838,5401.3896488,9118.7412118
212856,7457.1796888,1780.1998298,6824.4663098
212872,8690.9697278,4325.5498058,9837.1816418
212877,8485.3203128,2468.8398448,9124.3115238
212910,8631.4501958,3197.6899418,9646.1816418
212920,7437.1289068,1612.6499028,6933.6113288
212929,8645.0097668,3423.6008308,9685.7011728
212933,8079.4199228,5467.7299808,8755.9912118
212942,7071.1118168,2021.0898448,6129.9804698
212948,8643.1201178,4271.5620128,9717.6914068
212949,7247.0009778,1738.8198248,6574.9892588
212952,8717.8095708,3214.9389658,9735.3613288
212955,8630.5195318,4238.9726568,9713.6210948
212956,8488.1796888,2500.5498058,9164.1611338
212959,8200.7500008,5230.2397468,9153.7011728
212963,7383.1459968,1653.8298348,6815.0141608
212969,8724.5498058,3614.6437998,9776.9912118
212977,8719.0195318,4064.8417978,9813.9013678
212983,8004.2900398,5564.8896488,8690.7509778
213017,8012.8300788,5355.6596688,8787.0615238
213022,8627.8496098,3729.8603528,9767.9716808
213031,7016.7397468,2069.7099618,6066.9975598
213034,7494.5097668,1597.8798838,6954.7812508
213036,8285.8896488,5361.0996098,9224.6113288
213037,8294.6103528,2010.4498298,8676.5009778
213038,8611.3300788,4348.1328128,9781.0312508
213040,8609.9599618,2738.5998548,9438.5312508
213049,8638.5996098,4260.4970708,9718.5810558
213052,8195.2294928,1922.7298588,8524.6708988
213054,8507.2099618,2455.5898448,9138.6708988
213057,8302.1201178,2143.0397958,8784.7412118
213068,8202.0498058,1893.4099128,8488.7812508
213081,8353.4697278,2155.2797858,8874.3212898
213090,8604.0400398,2806.3598638,9467.2509778
213115,8598.6494148,4425.2299808,9684.7314458
213120,7177.6860358,1939.5598148,6337.9731458
213123,8726.0800788,3034.6618658,9638.1914068
213127,7498.4506848,1567.9698498,6999.4311528
213141,8716.7001958,3120.9577648,9663.8212898
213150,8629.6601568,3568.6289068,9733.4414068
213155,8006.3100598,5512.5400398,8609.8613288
213169,7946.0097668,5443.3398448,8683.9609388
213178,8461.5996098,4928.2597668,9490.5615238
213180,7030.4008798,2112.5598148,6041.1855478
213182,8407.5195318,2259.4199228,9003.8808598
213190,8294.0097668,2033.9998788,8734.8916028
213194,8711.3300788,2898.6938488,9692.3017588
213211,7294.5258798,1679.3398448,6652.0903328
213214,8738.2998058,3640.4438488,9777.5214848
213227,8271.6103528,2096.7297368,8758.0312508
213228,8619.5302738,4363.0239268,9674.5410168
213230,8487.7294928,2546.0297858,9189.4111338
213242,8513.7597668,2504.7797858,9222.8808598
213267,7387.0429698,1658.8198248,6776.7792978
213284,7128.7548838,1987.6499028,6234.3095708
213290,8713.6796888,3136.8747568,9642.9716808
213291,8477.2802738,2387.2099618,9067.1708988
213327,8367.4394538,2129.1899418,8804.3017588
213331,8049.3300788,5373.4497078,8766.6308598
213332,8221.5703128,1943.0998548,8518.6308598
213341,8454.5302738,4889.8300788,9541.0410168
213344,7988.1098638,1622.1398938,7932.6411138
213345,7308.8320318,1711.6698008,6650.4692388
213352,8028.5498058,1702.7398688,8078.4511728
213377,8463.1298838,2344.1198738,9150.2216808
213383,8333.9394538,5069.9599618,9410.6210948
213401,8651.3701178,3111.4877938,9556.1513678
213426,7994.6000988,5537.3598638,8645.3310558
213439,8623.9599618,3813.3122568,9785.6015628
213441,7564.2099618,1528.7098398,7132.6313488
213504,8626.4101568,4156.4970708,9819.7910168
213505,8730.9902348,4204.8188488,9856.8710948
213516,8626.4101568,4592.5009778,9795.0712898
213524,8460.0498058,4980.2700208,9447.8916028
213526,8642.8603528,3632.7009288,9768.7109388
213542,8354.6103528,5323.1699228,9386.0009778
213545,7956.5097668,1617.1998298,7969.2314458
213547,8161.0600598,1830.0299078,8388.8310558
213556,8560.6601568,4580.7656258,9612.9316418
213560,8035.6596688,1775.0299078,8201.8710948
213564,8709.4101568,3798.1577158,9840.1708988
213571,8688.0195318,3394.5097668,9743.3115238
213585,7463.2309578,1557.2799078,6912.6811528
213590,8451.3798838,2491.2597668,9111.7216808
213601,8666.5498058,4029.0468758,9813.0009778
213616,8607.5800788,4171.6630868,9732.9716808
213620,8610.8095708,4270.3408208,9703.5615238
213626,7943.7998058,5727.0097668,8524.9716808
213628,7905.0000008,5720.9897468,8505.9111338
213634,8109.2797858,5253.4399418,8973.9912118
213644,8719.6494148,4136.8046888,9874.7314458
213658,8524.4501958,4925.4599618,9681.2314458
213663,8534.9394538,4754.3359388,9652.9716808
213666,8214.7294928,1973.7498788,8584.5917978
213672,7996.9199228,5378.9799808,8787.4511728
213679,7850.2900398,1550.2098398,7799.6015628
213689,8059.7500008,5356.2299808,8728.1611338
213690,8618.5302738,2923.0268558,9581.6015628
213699,7612.9296888,1545.4398198,7253.4111338
213714,8732.7001958,3735.9831548,9795.2412118
213743,8462.2998058,2591.2497568,9242.7509778
213744,8557.9296888,4718.3959968,9772.6210948
213748,8647.7802738,3186.4938968,9622.6816418
213757,7528.6098638,1484.0798348,7120.0913098
213764,6961.6796888,2079.9997568,6031.5981458
213774,7368.0180668,1775.1898198,6735.4594738
213775,8704.4794928,2956.2897958,9738.2812508
213776,7995.2900398,5375.8999028,8727.1611338
213798,8655.8603528,2882.9978038,9496.9814458
213800,8589.3994148,2808.4897468,9412.6210948
213828,8032.6000988,5654.2397468,8685.2910168
213830,7617.2397468,1551.3999028,7102.1914068
213831,8568.4199228,2970.3737798,9485.5615238
213848,8265.6699228,1911.6398938,8537.6914068
213864,8093.3798838,5380.8896488,8863.4013678
213879,8323.9599618,5114.1899418,9328.9814458
213888,8234.2402348,2009.6499028,8656.2011728
213896,8739.4794928,3924.4736338,9835.7509778
213899,8573.0898448,4587.6767588,9702.7910168
213904,8658.1494148,3260.0617688,9637.0410168
213913,8510.6201178,4639.3989268,9628.8115238
213924,7620.6796888,1537.1198738,7186.4511728
213936,8720.2695318,3550.2839368,9837.8417978
213937,8634.9599618,3274.0219738,9660.4013678
213948,8351.4296888,1984.2998058,8737.4716808
213954,8712.1201178,3933.2048348,9786.5009778
213960,8289.0498058,2098.8898938,8783.7109388
213963,7387.6840828,1655.3198248,6795.8232428
213985,8226.5595708,1839.6098638,8432.4716808
213990,8207.9501958,1914.4598398,8470.8310558
213993,8658.9599618,3894.7026378,9875.2109388
214042,8637.6103528,4283.3320318,9689.4414068
214046,8467.0703128,2469.4797368,9175.3115238
214060,8319.5703128,2176.9897468,8865.3808598
214062,8106.7597668,5332.2397468,8779.7216808
214069,8310.8398448,1960.1898198,8627.1914068
214076,8203.6699228,1832.5598148,8354.2812508
214079,8347.6103528,5185.9399418,9431.2412118
214103,7171.3989268,1950.2198498,6337.1123058
214106,8602.8300788,4180.3217778,9717.6611338
214107,8250.1699228,1892.2498788,8493.7109388
214109,8517.2099618,4576.4580088,9640.0517588
214121,8097.1298838,5405.6298838,8774.7509778
214122,8734.0195318,4006.1667488,9881.3212898
214124,8560.2099618,2705.9299328,9401.1708988
214135,8496.2294928,4888.3696298,9648.7714848
214143,8466.8994148,5019.7797858,9511.1210948
214164,8509.8300788,2566.7797858,9270.6816418
214165,8662.1396488,3904.4086918,9780.4609388
214169,8395.0498058,5209.8598638,9456.6611338
214186,7421.7089848,1583.7698978,6909.2211918
214215,7795.1396488,1506.9099128,7465.2514658
214216,8590.8203128,3099.9477548,9558.4208988
214230,8482.0996098,2443.9199228,9164.5410168
214246,7127.8398448,1968.1398938,6236.7421888
214257,8191.5600598,1832.6798108,8374.9013678
214261,8583.8994148,2970.2158208,9557.4511728
214273,8696.3203128,3521.0549328,9804.6708988
214284,7948.4096688,5526.6997078,8571.5712898
214304,8576.7998058,3102.3178718,9558.7412118
214305,8098.9799808,1761.5397958,8139.9511728
214311,8529.2294928,4771.3066418,9767.2714848
214331,8431.3300788,2385.6599128,9072.6708988
214333,8228.6396488,2014.1298838,8640.3808598
214335,8717.4794928,4178.4770518,9825.3212898
214353,8733.9697278,3319.1928718,9796.0517588
214358,7369.0678718,1768.2398688,6705.8144538
214364,8284.9794928,2048.5197758,8719.8710948
214370,8293.0498058,1952.8298348,8644.7617198
214375,8218.2500008,5230.3496098,9136.7812508
214379,8477.3896488,2244.5698248,9010.8916028
214390,8488.6298838,2542.2497568,9161.4013678
214399,8717.4501958,3348.0039068,9754.3916028
214407,8688.6201178,3217.6037608,9649.0214848
214448,8655.6103528,4161.7280278,9731.6611338
214450,7516.9096688,1599.2398688,6937.0512708
214468,8632.6396488,4307.2089848,9809.0810558
214483,8602.3300788,4371.4086918,9742.1015628
214486,8502.2099618,2571.7597668,9265.4414068
214491,8473.3398448,5096.8496098,9572.2011728
214493,8708.3398448,3627.1728528,9776.1210948
214499,7271.5708018,1897.2398688,6473.5712898
214501,8484.0195318,2373.6398938,9063.7812508
214503,7243.5966808,1882.8598638,6440.7314458
214510,8646.8300788,3681.2229008,9740.8613288
214522,8630.0400398,2790.8798838,9450.5312508
214528,8574.1103528,2983.5717778,9476.2109388
214529,8580.3203128,4241.6406258,9752.9111338
214551,7908.2900398,5706.8896488,8508.2617198
214590,8557.5400398,4423.8056648,9678.0810558
214591,8086.9799808,5593.2299808,8868.9511728
214599,8679.4599618,3644.0859388,9719.9912118
214615,7889.3598638,5535.5898448,8582.6113288
214618,8415.1601568,2297.2497568,8935.2314458
214620,8670.1699228,4347.6357428,9833.9316418
214627,8663.9199228,3269.3857428,9665.2412118
214633,8694.4697278,3597.8417978,9765.3515628
214643,8536.5400398,4857.6298838,9602.9912118
214649,8602.7802738,4020.4567878,9776.5615238
214652,7013.2128918,1989.6798108,6140.3701178
214660,7148.2319348,1942.7897958,6301.2622078
214664,8609.9101568,4086.6589368,9725.4912118
214682,8510.5195318,2700.3598638,9321.4912118
214685,8646.5498058,3954.2487798,9727.7216808
214687,8620.0800788,3614.1088878,9743.0810558
214688,8607.4599618,4590.4809578,9831.7714848
214690,8452.1894538,2259.9797368,9026.9814458
214697,8700.2900398,3201.8559578,9744.2509778
214704,8517.5898448,2433.6699228,9115.2714848
214707,7236.2817388,1841.7799078,6444.8471688
214709,7805.1298838,1552.5698248,7635.3515628
214710,8302.0400398,1995.2598888,8654.9316418
214729,8740.3203128,4083.7778328,9866.2617198
214730,8628.1699228,2818.3999028,9430.8710948
214743,7156.3579108,1964.0397958,6276.3583988
214756,8573.7900398,4797.9477548,9642.7109388
214772,8399.9501958,5291.5000008,9414.0517588
214784,8689.1201178,3842.6699228,9785.3515628
214796,7142.8959968,1953.1998298,6256.3725598
214820,8454.4296888,2272.4299328,9016.3417978
214821,8702.3496098,2865.9238288,9597.8613288
214831,8626.7197278,4185.8837898,9793.7714848
214841,7778.0600598,1547.0198978,7459.7915048
214843,8430.1894538,4920.3198248,9454.7216808
214852,7386.2460948,1670.1798108,6840.9584968
214857,7032.4370128,1981.7198498,6190.0541998
214864,8603.6103528,3887.3144538,9739.0517588
214868,8256.9794928,1965.9198008,8575.1416028
214881,8672.3994148,3395.4167488,9708.7812508
214882,8025.1699228,5474.8398448,8715.6708988
214895,8641.4794928,3081.5698248,9555.0312508
214898,8390.7802738,5071.9897468,9373.1513678
214901,7113.0747078,1962.1098638,6328.4511728
214902,8452.6298838,2517.3898938,9148.8115238
214907,8139.5698248,5176.5200208,9036.4111338
214919,8090.3100598,1757.6198738,8123.8212898
214938,7559.5600598,1521.5898448,7050.2114268
214946,8685.7802738,3216.2929698,9637.2314458
214963,8569.2197278,4340.8627938,9724.8710948
214965,8047.4096688,5419.2397468,8818.4511728
214969,8689.0498058,2919.3989268,9560.9912118
214972,8489.5195318,2478.1999518,9147.7011728
214993,8093.6000988,5217.5097668,8849.9912118
215000,8203.2900398,1934.6198738,8534.6611338
215001,8739.4199228,3253.2019048,9782.9511728
215013,7939.6396488,5658.7797858,8497.1210948
215016,8507.6298838,2653.7697758,9348.8515628
215018,8503.9501958,2434.4299328,9104.0214848
215021,7271.4487308,1743.1698008,6634.2583018
215027,8300.7294928,2028.7598888,8700.9316418
215029,7456.4316418,1751.4398198,6871.7915048
215035,8673.7998058,3117.5778818,9578.5712898
215043,8180.7197278,1922.8098148,8524.8710948
215046,8637.4199228,3903.0981458,9798.4814458
215079,8466.5595708,4814.3676768,9562.7910168
215089,8436.6494148,2320.5698248,8951.0117198
215093,8516.8203128,4788.7509778,9536.7910168
215106,8642.5000008,4736.0537118,9845.8212898
215114,8061.4296888,5425.7099618,8899.6816418
215136,7957.1796888,5544.1396488,8571.4208988
215154,7422.9277348,1667.2298588,6842.3554698
215165,8399.9902348,2178.5197758,8914.5009778
215170,8697.4296888,3058.3007818,9681.4316418
215189,8222.5195318,1904.8498548,8499.6210948
215196,8674.3095708,4108.1240238,9764.8212898
215202,7245.8256848,1766.0498058,6593.3881848
215209,7907.9897468,5364.5498058,8591.7314458
215212,7932.6997078,5572.8300788,8543.7910168
215213,8748.0498058,3149.1828618,9710.3916028
215225,8740.4501958,3441.8547368,9845.5615238
215226,8491.6298838,2604.5097668,9297.4912118
215227,7173.3129888,1990.1798108,6292.8452158
215237,6987.2558598,2127.1198738,6051.4521488
215238,8023.7700208,5547.9799808,8823.3115238
215241,6947.1630868,2125.1999518,6031.5981458
215256,8693.7998058,4178.9389658,9858.6914068
215257,7153.3847668,1953.9798588,6319.8652348
215260,7367.4838878,1785.8398448,6716.9951178
215280,8220.7099618,2018.5898448,8627.5214848
215290,8432.3300788,2215.4299328,8947.6210948
215302,8460.8300788,4775.5766608,9580.9208988
215305,7801.2299808,1540.0998548,7639.1411138
215310,8711.8203128,4205.6616218,9918.8417978
215313,8116.3100598,1797.9798588,8275.0009778
215321,8435.2001958,2410.6298838,9107.0517588
215326,8645.4902348,3797.3940438,9757.2011728
215342,8321.9794928,5219.5698248,9404.5615238
215344,8451.2099618,2556.7199718,9204.0517588
215366,8282.8798838,1936.7398688,8642.2314458
215368,8618.3095708,4318.6508798,9816.1914068
215372,8627.5302738,2989.0827648,9574.4609388
215387,7522.2099618,1564.9498298,7029.5415048
215391,8027.5698248,5323.2797858,8814.8212898
215393,8388.3095708,2209.9599618,8907.3417978
215400,8555.9199228,2663.7397468,9304.6513678
215423,7759.6796888,1470.0198978,7579.2412118
215428,8640.9794928,3594.6547858,9744.5410168
215434,8071.0097668,5454.5400398,8797.0917978
215450,8307.6396488,1991.5198978,8643.2314458
215470,8248.0097668,1931.9298108,8591.1611338
215472,8449.7294928,2288.6198738,8964.2216808
215473,8608.2294928,4235.4228528,9702.8916028
215485,8574.1699228,2950.3068858,9470.1513678
215496,8622.4394538,3871.5429698,9769.0615238
215498,8424.7695318,2352.7199718,9025.0410168
215510,7435.5527348,1676.5299078,6852.0712898
215517,8399.0703128,2154.1098638,8833.0117198
215528,8014.1796888,1740.9798588,8168.2011728
215534,7993.7099618,5406.0600598,8677.9511728
215568,8524.2900398,4796.5800788,9719.9111338
215584,8735.2695318,3619.4199228,9760.0810558
215590,8098.1899418,5333.4497078,8780.9013678
215594,8528.2998058,2783.6398938,9402.7812508
215604,8738.4697278,3053.6169438,9700.9208988
215605,8697.9394538,3854.6914068,9800.2109388
215615,8432.1201178,2271.1499028,8941.1308598
215622,7989.8598638,5521.0600598,8699.2412118
215633,8567.2900398,4352.7299808,9675.6113288
215637,8531.7900398,2659.6499028,9335.4511728
215644,8597.0898448,2766.1699228,9513.4316418
215652,7687.5097668,1448.7498788,7392.1811528
215654,8640.0898448,3512.2138678,9684.9316418
215660,8543.9101568,2721.1098638,9421.7812508
215665,8665.7695318,4477.2548838,9773.6015628
215678,8577.2695318,2983.1008308,9490.0009778
215701,8657.5400398,3630.0937508,9824.5009778
215707,8448.8701178,2309.0498058,9068.1513678
215709,8464.6601568,2327.6298838,8985.4814458
215745,8627.4902348,4189.7978528,9834.9609388
215777,7392.5117198,1851.9998788,6721.6762708
215780,8633.5195318,4162.6127938,9754.6113288
215784,8698.2001958,3328.7897958,9690.8417978
215788,8714.7500008,3524.2438968,9821.7216808
215794,7579.9497078,1529.5198978,7167.1215828
215797,8674.5195318,3184.9108898,9637.4013678
